S&P 500 (ES|ES) E4AN6 (0.55 DTE) vs 7513.25 (+65.75) - Intraday Volume
Put: 20,046  Call: 16,535  Vol: 10.50  Vol Chg: -0.04  Future Chg: 65.75
Strike,Call,Put,Vol Settle
7425,20,429,0.11083852840965847
7430,64,291,0.10939586544554913
7435,158,159,0.10794378331775079
7440,16,447,0.10648543856223114
7445,17,326,0.1050242740457179
7450,217,1039,0.10356401917670155
7455,29,267,0.1021086895634653
7460,26,585,0.10066258722508792
7465,59,691,0.099230300533236
7470,89,461,0.09781670415395638
7475,112,442,0.09642695928050671
7480,185,264,0.09506651310948655
7485,378,319,0.09374109955388121
7490,340,622,0.09245673870464088
7495,390,549,0.09121973706351127
7500,2100,1393,0.09003668741206639
7505,523,273,0.08891446894267574
7510,727,264,0.08786024710570928
7515,1055,558,0.08688147390785161
7520,1142,96,0.08598588753375225
7525,518,182,0.08518151250609662
7530,599,46,0.0844766598456772
7535,1431,27,0.08387992680218304
7540,1155,73,0.08340019702154677
7545,365,24,0.08304664046590915
7550,1974,65,0.08282871347910259
7555,599,30,0.08275615883758292
7560,481,6,0.08283900550304679
7565,92,86,0.0830875689352979
7570,386,2,0.08351245083031245
7575,59,0,0.08412453927303432
7580,126,0,0.08493500886106631
7585,136,1,0.0859553202681127
7590,98,0,0
7595,117,0,0
7600,397,110,0
7605,7,0,0
