S&P 500 (ES|ES) E4BN6 (0.31 DTE) vs 7453.75 (+5.5) - Intraday Volume
Put: 25,298  Call: 16,311  Vol: 21.64  Vol Chg: 5.03  Future Chg: 5.5
Strike,Call,Put,Vol Settle
7315,0,333,0.21144891050062142
7320,0,139,0.21007053085486405
7325,0,680,0.2087491584243253
7330,2,266,0.20746963124838658
7335,0,181,0.20621775928884745
7340,12,1480,0.20498032472096384
7345,0,127,0.2037450827192515
7350,16,1692,0.20250076029333286
7355,1,254,0.2012370573647786
7360,0,205,0.19994464595220052
7365,5,113,0.19861517011304386
7370,8,379,0.19724124707863666
7375,14,445,0.1958164660318289
7380,4,364,0.19433538848534226
7385,1,391,0.19279354833997786
7390,15,1008,0.19118745203013532
7395,15,191,0.1895145786111243
7400,133,2454,0.18777337900246494
7405,4,173,0.18596327703562565
7410,44,300,0.18408466849359684
7415,27,463,0.18213892172207125
7420,286,944,0.18012837780406699
7425,503,1717,0.1780563494830858
7430,909,1201,0.1759271225600969
7435,469,770,0.1737459549040068
7440,658,1059,0.171519076830009
7445,737,240,0.16925369104137644
7450,2550,459,0.16695797286229208
7455,643,66,0.1646410698594991
7460,463,60,0.1623131014057435
7465,540,91,0.15998516051331535
7470,578,16,0.15766931130201556
7475,826,56,0.15537859138567
7480,593,84,0.15312700992217287
7485,426,2,0.15092954895226285
7490,369,9,0.14880216238088906
7495,205,36,0.14676177740329877
7500,1315,70,0.14482629307894967
7505,176,4,0.14301458047702909
7510,213,16,0.14134648352046497
7515,202,301,0.13984281854936853
7520,493,3,0.13852537461207248
7525,133,1,0.13741691212635487
7530,589,5,0.13654116474208422
7535,92,0,0.13592283835168928
7540,192,10,0.13558761100284755
7545,266,2,0.13556213362608105
7550,189,4,0.13587402895791456
7555,555,0,0.13655189250130206
7560,122,1,0.13762529197265394
7565,144,0,0.13912476738914847
7570,12,0,0
7575,102,0,0
7580,97,0,0
7585,1,0,0
7590,0,0,0
7595,0,0,0
