S&P 500 (ES|ES) E5CN6 (0.20 DTE) vs 7406.75 (-58.5) - Intraday Volume
Put: 82,056  Call: 53,371  Vol: 40.51  Vol Chg: 18.38  Future Chg: -58.5
Strike,Call,Put,Vol Settle
7200,2,358,0
7205,0,1120,0
7210,0,60,0
7215,0,56,0
7220,0,91,0
7225,1,139,0
7230,0,62,0
7235,1,15,0
7240,0,116,0
7245,0,68,0
7250,0,1259,0
7255,1,40,0
7260,0,116,0.24913155286049005
7265,0,181,0.24749879915907513
7270,0,185,0.24601368985895533
7275,2,982,0.2446629104524618
7280,3,193,0.2434335511061363
7285,52,815,0.2423131069954252
7290,5,248,0.2412894781155046
7295,5,825,0.2403509694704553
7300,198,2334,0.23948629081132822
7305,8,551,0.23868455704359803
7310,10,477,0.23793528771784622
7315,52,499,0.23722840726259165
7320,6,450,0.23655424544995185
7325,32,902,0.23590353644976858
7330,36,685,0.23526741946989205
7335,26,272,0.23463743878528476
7340,24,1419,0.23400554347608704
7345,28,492,0.2333640873694094
7350,48,8944,0.23270582943223417
7355,34,647,0.23202393350948114
7360,46,3081,0.23131196814938448
7365,69,1271,0.23056390686542727
7370,30,1686,0.22977412831096444
7375,40,1928,0.22893741581356153
7380,53,1314,0.22804895759327337
7385,46,1324,0.22710434689361136
7390,61,1090,0.22609958171960898
7395,81,881,0.2250310651579639
7400,275,7116,0.2238956050714478
7405,148,887,0.22269041414256208
7410,368,1687,0.22141311020823196
7415,227,552,0.2200617156777298
7420,452,2446,0.21863465836213436
7425,887,3355,0.2171307703392813
7430,540,2054,0.2155492890451569
7435,529,1102,0.21388985666271765
7440,747,1906,0.21215252031106502
7445,893,1096,0.21033773198723793
7450,3969,2784,0.20844634862442035
7455,956,732,0.2064796319900779
7460,1808,2441,0.20443924870050978
7465,1061,750,0.20232727059919853
7470,1372,1168,0.20014617404376622
7475,3985,670,0.19789884047349915
7480,1369,719,0.19558855619106907
7485,1184,624,0.19321901243529283
7490,1148,435,0.19079430535202846
7495,871,389,0.18831893589231186
7500,6373,292,0.18579781013249885
7505,745,94,0.18323623873584438
7510,1383,80,0.18063993741816375
7515,992,97,0.17801502694783267
7520,1680,73,0.17536803282564506
7525,1244,146,0.17270588543033227
7530,1970,75,0.17003592014953028
7535,890,62,0.16736587714694906
7540,2074,34,0.16470390165341087
7545,797,44,0.16205854363215622
7550,2133,117,0.15943875804077834
7555,653,7,0.15685390477301553
7560,592,36,0.15431374854233582
7565,371,12,0.15182845902745612
7570,1553,19,0.14940861074137501
7575,1050,2,0.1470651831914438
7580,387,0,0.14480956073384732
7585,269,0,0.14265353250084445
7590,849,4,0
7595,152,1,0
7600,410,42,0
7605,120,0,0
7610,234,0,0
7615,44,4,0
7620,199,0,0
