S&P 500 (ES|ES) E4CQ6 (0.42 DTE) vs 7687.25 (-4.75) - Intraday Volume
Put: 13,152  Call: 14,227  Vol: 10.22  Vol Chg: -0.04  Future Chg: -4.75
Strike,Call,Put,Vol Settle
7610,0,121,0.13134524843189865
7615,0,293,0.12888609999936307
7620,2,222,0.12649962049908936
7625,6,526,0.12418798470025649
7630,1,843,0.12195353503193473
7635,0,262,0.11979878142301459
7640,10,560,0.11772640125127509
7645,5,280,0.11573923971445765
7650,92,707,0.11384030943736434
7655,31,451,0.11203279055916937
7660,48,818,0.11032003098080168
7665,59,753,0.10870554600842297
7670,301,780,0.10719301851349883
7675,665,731,0.10578629911469761
7680,881,1269,0.10448940585774835
7685,1381,303,0.10330652434640797
7690,1968,357,0.10224200784432469
7695,740,149,0.10130037716589868
7700,1864,132,0.1004863206326263
7705,645,124,0.09980469424772309
7710,624,27,0.09926052146329312
7715,337,1,0.09885899337677984
7720,1569,3,0.09860546871641418
7725,196,9,0.09850547363748774
7730,975,1,0.09856470195518341
7735,204,2,0.0987890150572639
7740,166,3,0.09918444188224385
7745,121,0,0.09975717902125325
7750,235,54,0.10051359046337893
7755,225,0,0.10146020794491051
7760,61,12,0.10260373065830208
7765,107,0,0.1039510254850029
