S&P 500 (ES|ES) E4CQ6 (1.09 DTE) vs 7682.5 (+12.75) - Intraday Volume
Put: 23,761  Call: 30,144  Vol: 9.20  Vol Chg: -0.89  Future Chg: 12.75
Strike,Call,Put,Vol Settle
7570,4,100,0.1359871923123137
7575,5,571,0.13426685928425286
7580,1,520,0.13255030636355514
7585,11,375,0.13083821356849512
7590,12,555,0.1291314804693684
7595,12,477,0.12743122557731112
7600,23,1251,0.12573878685361706
7605,30,1067,0.12405572130228393
7610,27,563,0.12238380548660643
7615,35,204,0.1207250347797526
7620,45,354,0.11908162426698254
7625,25,549,0.11745600790163735
7630,25,389,0.11585083910176763
7635,24,379,0.11426899045181926
7640,158,784,0.11271355372446124
7645,71,303,0.11118784011341631
7650,183,1520,0.10969537983328337
7655,83,177,0.10823992247605929
7660,140,1472,0.10682543691655155
7665,131,574,0.10545611113047926
7670,157,1581,0.10413635243457975
7675,983,653,0.1028707873847452
7680,378,659,0.10166426180512644
7685,624,655,0.1005218407153734
7690,746,575,0.09944880833791103
7695,554,311,0.0984506682070787
7700,1335,514,0.0975331431691302
7705,505,129,0.09670217511302326
7710,1738,118,0.09596392532694153
7715,800,116,0.0953247743746033
7720,1291,52,0.09479132192063844
7725,924,37,0.09437038694886724
7730,1110,60,0.09406900772592053
7735,448,12,0.09389444173575612
7740,652,20,0.09385416564327898
7745,1202,69,0.09395587546168827
7750,5202,22,0.09420748637057841
7755,820,19,0.09461713286145823
7760,1333,27,0.09519316853402415
7765,1024,37,0.09594416640175041
7770,1753,29,0.09687891864450648
7775,1085,28,0.09800643665221287
7780,548,26,0.09933595108304871
7785,536,12,0.10087691189983161
7790,373,9,0.10263898823177442
7795,198,7,0.10463206846907269
