S&P 500 (ES|ES) E4CN6 (0.28 DTE) vs 7513.75 (-32) - Intraday Volume
Put: 31,299  Call: 20,539  Vol: 19.13  Vol Chg: 5.14  Future Chg: -32
Strike,Call,Put,Vol Settle
7395,0,556,0.19904735140153207
7400,5,427,0.19633371246163733
7405,0,106,0.19373879343038425
7410,0,383,0.19124300236580893
7415,2,55,0.18882790123461746
7420,13,1114,0.18647620728006586
7425,0,396,0.1841717915958725
7430,2,188,0.18189968037768267
7435,1,488,0.17964605442830361
7440,22,320,0.17739824872114696
7445,69,279,0.17514475306961685
7450,109,2841,0.17287521169055253
7455,5,284,0.17058042358257808
7460,21,485,0.168252341914922
7465,26,643,0.16588407510425895
7470,0,980,0.16346988559234887
7475,63,1223,0.16100519063184038
7480,8,824,0.15848656150046736
7485,17,590,0.15591172481072135
7490,113,978,0.15327956140390597
7495,31,660,0.1505901066120714
7500,137,2102,0.14784455051994883
7505,137,574,0.14504523793584667
7510,112,1094,0.14219566737301648
7515,240,948,0.13930049291229807
7520,582,1326,0.13636552277603187
7525,1250,1485,0.133397719822824
7530,968,1959,0.1304052015475463
7535,967,953,0.1273972394701559
7540,1245,1371,0.12438426056178287
7545,1272,663,0.12137784581864253
7550,2406,336,0.11839073116425425
7555,1151,97,0.11543680622708052
7560,1317,100,0.11253111602854915
7565,1110,6,0.10968986022635363
7570,1367,32,0.10693039285251871
7575,706,14,0.10427122184773907
7580,723,32,0.1017320107202977
7585,465,24,0.09933357714908198
7590,532,3,0.09709789289627224
7595,354,0,0.09504808514611796
7600,893,9,0.09320843542809598
7605,196,18,0.09160437918035313
7610,307,1,0.09026250708848238
7615,349,60,0.08921056435792707
7620,249,2,0.08847745036473498
7625,387,160,0
7630,69,0,0
