S&P 500 (ES|ES) E4BN6 (0.33 DTE) vs 7444.75 (-3.5) - Intraday Volume
Put: 22,546  Call: 13,819  Vol: 22.01  Vol Chg: 5.13  Future Chg: -3.5
Strike,Call,Put,Vol Settle
7300,6,1424,0.21609230295871384
7305,0,62,0.21444220343255438
7310,0,184,0.2129004322050605
7315,0,331,0.21144891050062142
7320,0,127,0.21007053085486405
7325,0,678,0.2087491584243253
7330,2,235,0.20746963124838658
7335,0,140,0.20621775928884745
7340,12,1478,0.20498032472096384
7345,0,126,0.2037450827192515
7350,16,1679,0.20250076029333286
7355,1,251,0.2012370573647786
7360,0,198,0.19994464595220052
7365,5,108,0.19861517011304386
7370,8,357,0.19724124707863666
7375,14,428,0.1958164660318289
7380,4,323,0.19433538848534226
7385,1,261,0.19279354833997786
7390,12,971,0.19118745203013532
7395,15,189,0.1895145786111243
7400,128,1710,0.18777337900246494
7405,4,166,0.18596327703562565
7410,33,296,0.18408466849359684
7415,21,450,0.18213892172207125
7420,281,720,0.18012837780406699
7425,493,1205,0.1780563494830858
7430,901,803,0.1759271225600969
7435,452,666,0.1737459549040068
7440,641,945,0.171519076830009
7445,717,211,0.16925369104137644
7450,1612,421,0.16695797286229208
7455,636,59,0.1646410698594991
7460,444,54,0.1623131014057435
7465,479,81,0.15998516051331535
7470,530,16,0.15766931130201556
7475,317,45,0.15537859138567
7480,507,72,0.15312700992217287
7485,299,2,0.15092954895226285
7490,258,9,0.14880216238088906
7495,185,34,0.14676177740329877
7500,1156,70,0.14482629307894967
7505,150,4,0.14301458047702909
7510,182,16,0.14134648352046497
7515,190,301,0.13984281854936853
7520,477,3,0.13852537461207248
7525,132,1,0.13741691212635487
7530,483,5,0.13654116474208422
7535,92,0,0.13592283835168928
7540,192,10,0.13558761100284755
7545,264,2,0.13556213362608105
7550,189,4,0.13587402895791456
7555,545,0,0.13655189250130206
7560,122,1,0.13762529197265394
7565,144,0,0.13912476738914847
7570,11,0,0
7575,102,0,0
7580,97,0,0
7585,1,0,0
7590,0,0,0
