S&P 500 (ES|ES) EW3Q6 (0.99 DTE) vs 7661.75 (-67.25) - Intraday Volume
Put: 125,537  Call: 67,018  Vol: 13.70  Vol Chg: 0.73  Future Chg: -67.25
Strike,Call,Put,Vol Settle
7500,53,1296,0.20156510694505414
7505,1,50,0.19909252032084623
7510,1,321,0.19665745016391156
7515,1,88,0.19425685051828623
7520,5,175,0.1918878406722797
7525,13,284,0.1895477054931689
7530,5,511,0.1872338952307473
7535,1,201,0.1849440254518413
7540,63,275,0.1826758771931054
7545,9,555,0.1804273968882626
7550,10,1252,0.17819669641903602
7555,0,246,0.1759820529841818
7560,63,661,0.17378190931049176
7565,1,767,0.17159487342723878
7570,3,816,0.16941971873893635
7575,38,1216,0.16725538430910092
7580,1,2074,0.16510097424907144
7585,1,868,0.1629557583219139
7590,4,641,0.16081917166593485
7595,0,604,0.15869081475102575
7600,28,3502,0.15657045351690613
7605,2,501,0.15445801928581204
7610,11,1004,0.15235360881342785
7615,51,983,0.15025748422340257
7620,126,958,0.14817007304372964
7625,121,2173,0.1460919683231623
7630,100,1185,0.14402392832562327
7635,192,1068,0.1419668769085547
7640,124,1307,0.13992190321005182
7645,130,908,0.1378902618162101
7650,309,5282,0.13587337276840117
7655,155,1097,0.1338728213813738
7660,350,1936,0.1318903585706721
7665,361,1552,0.12992790051794145
7670,771,2096,0.12798752884555142
7675,917,2102,0.1260714906384237
7680,783,1835,0.12418219823302934
7685,734,971,0.12232222960301442
7690,1414,4506,0.12049432792991865
7695,863,484,0.11870140190876555
7700,4368,8118,0.1169465255952673
7705,980,386,0.11523293853679206
7710,2244,521,0.11356404556136113
7715,1081,246,0.11194341698137578
7720,1961,756,0.11037478846992599
7725,3588,7126,0.10886206123541342
7730,1941,374,0.10740930172323715
7735,2326,219,0.10602074182679644
7740,1702,392,0.10470077898207819
7745,748,80,0.1034539758838946
7750,9170,3118,0.102285060682334
7755,660,30,0.10119892693910515
7760,1361,126,0.10020063366391696
7765,402,54,0.0992954051689594
7770,1137,59,0.09848863127990626
7775,1481,47,0.09778586716129212
7780,866,47,0.09719283344020369
7785,1008,2,0.0967154160462087
7790,397,5,0.0963596665096702
7795,362,48,0.09613180159794865
7800,1620,43,0.09603820349730086
7805,316,5,0.09608541995112319
7810,180,78,0.09628016389615368
7815,286,50,0.0966293137971661
7820,225,45,0.09713991359603824
7825,358,4,0.0978191724861972
