S&P 500 (ES|ES) E3AQ6 (0.27 DTE) vs 7805.5 (+0.5) - Intraday Volume
Put: 21,407  Call: 17,095  Vol: 12.18  Vol Chg: 6.45  Future Chg: 0.5
Strike,Call,Put,Vol Settle
7730,6,255,0.0756825586722698
7735,10,144,0.07411349183530547
7740,2,360,0.0725847911380697
7745,0,194,0.07110115730029065
7750,13,3090,0.0696671376717859
7755,2,504,0.06828712670539971
7760,18,749,0.06696536570962053
7765,15,307,0.06570594287768472
7770,24,692,0.06451279332395643
7775,5,449,0.06338969896751223
7780,86,691,0.06234028887411114
7785,49,627,0.06136803879780928
7790,163,1589,0.06047627149382606
7795,187,602,0.059668156573025044
7800,496,1057,0.05894671062560519
7805,641,840,0.05831479715561727
7810,1458,2249,0.05777512641361682
7815,811,1105,0.05733025576046202
7820,1741,509,0.05698258931079181
7825,962,185,0.056734378209512215
7830,811,201,0.05658772045717342
7835,957,31,0.0565445608808659
7840,502,39,0.05660669130156748
7845,692,20,0.0567757505341433
7850,1470,11,0.05705322408903157
7855,1666,1,0.057440444550593384
7860,1641,6,0.057938591300626285
7865,166,0,0.05854869075847091
7870,873,5,0.05927161614090437
7875,98,0,0.06010808758583153
7880,95,3,0.061058672152285
