S&P 500 (ES|ES) E1DQ6 (1.05 DTE) vs 7767.25 (+1.75) - Intraday Volume
Put: 41,411  Call: 77,721  Vol: 13.71  Vol Chg: -0.28  Future Chg: 1.75
Strike,Call,Put,Vol Settle
7600,23,686,0.19501372315062326
7605,2,166,0.19252949296605948
7610,6,170,0.19008325239155965
7615,3,127,0.18767690185450192
7620,6,455,0.1853122968113894
7625,16,2720,0.18299124778422993
7630,4,338,0.18071552028413862
7635,13,346,0.17848683487682138
7640,6,228,0.17630686716256605
7645,7,222,0.1741772477671475
7650,53,1076,0.17209956234546553
7655,7,320,0.17007535158518294
7660,10,483,0.16810611119944951
7665,0,457,0.16619329193781596
7670,8,542,0.1643382996080618
7675,15,587,0.1625424950143497
7680,5,346,0.16080719399178633
7685,22,432,0.15913366743734514
7690,2,498,0.15752314124983968
7695,26,771,0.15597679637357942
7700,72,4967,0.1544957687929127
7705,22,597,0.15308114950312302
7710,6,627,0.1517339845522656
7715,24,403,0.15045527499023592
7720,69,845,0.14924597694152908
7725,57,1565,0.14810700152884237
7730,77,1023,0.14703921490399807
7735,51,777,0.1460434383025131
7740,77,1199,0.1451204479126318
7745,29,640,0.14427097500265518
7750,245,1791,0.14349570589001814
7755,121,497,0.1427952818630729
7760,224,1122,0.14217029928113334
7765,586,421,0.1416213095690182
7770,369,469,0.1411488190988166
7775,361,1510,0.1407532893554162
7780,427,705,0.14043513679825992
7785,645,328,0.14019473295775242
7790,1572,365,0.14003240435886255
7795,381,420,0.13994843259024492
7800,2909,618,0.13994305426240317
7805,554,314,0.14001646102587983
7810,1049,159,0.1401687995494285
7815,729,94,0.1404001715090999
7820,2592,52,0.14071063367373426
7825,1284,52,0.1411001977903652
7830,729,33,0.14156883066243608
7835,624,43,0.14211645414616214
7840,550,31,0.14274294507413288
7845,481,20,0.14344813534080458
7850,2269,42,0.1442318118934054
7855,407,9,0.14509371667918458
7860,847,2,0.14603354668361135
7865,573,5,0.14705095393583179
7870,318,15,0.14814554548866
7875,1770,0,0.14931688341857807
7880,393,13,0.15056448483846907
7885,158,2,0.15188782191216887
7890,459,0,0.1532863218053535
7895,394,2,0.15475936674920376
7900,1314,11,0.1563062939712836
7905,176,1,0.15792639575374778
7910,229,27,0.15961891940060013
7915,211,1,0.16138306724678841
7920,389,2,0.1632179966654803
7925,944,3,0.16512282008079637
7930,365,0,0.16709660488595546
7935,240,0,0.16913837356696604
7940,620,2,0.17124710362622864
