S&P 500 (ES|ES) EW2Q6 (0.98 DTE) vs 7822.5 (+52) - Intraday Volume
Put: 97,894  Call: 111,403  Vol: 9.83  Vol Chg: -0.69  Future Chg: 52
Strike,Call,Put,Vol Settle
7705,21,623,0.12687006990381633
7710,11,1290,0.12552297319780337
7715,87,620,0.12419875648629386
7720,23,2219,0.12289842965765274
7725,28,3462,0.12162314024317311
7730,62,863,0.12037417358078528
7735,9,544,0.11915295280050486
7740,29,1249,0.11796103868982755
7745,19,868,0.11680012987199007
7750,202,4751,0.11567206262407126
7755,32,1015,0.11457881110254675
7760,120,2763,0.11352248706680257
7765,133,1664,0.11250534008286195
7770,427,2404,0.111529757581593
7775,2796,3267,0.11059826457494637
7780,477,2766,0.10971352393971756
7785,712,1584,0.10887833619199228
7790,915,3334,0.10809563973452896
7795,386,1409,0.10736851055116858
7800,5286,4206,0.10670016255608061
7805,811,1681,0.10609394736093236
7810,1606,2181,0.10555335417302558
7815,1138,1794,0.10508201019547414
7820,2464,1967,0.10468368019064656
7825,6903,1267,0.10436226674937643
7830,3009,644,0.10412181015271926
7835,2170,312,0.10396648857567925
7840,2333,257,0.10390061781799886
7845,2061,266,0.10392865139147034
7850,8086,224,0.10405518074549036
7855,1586,147,0.10428493483777856
7860,2751,194,0.10462278055638308
7865,960,110,0.10507372244319413
7870,2341,121,0.10564290286129108
7875,1288,84,0.10633560193673475
7880,1051,1,0.10715723734756466
7885,480,15,0.10811336482584011
7890,668,0,0.10920967760466738
7895,518,0,0.11045200684748124
7900,5393,6,0.11184632126241922
7905,575,3,0.11339872753160307
7910,273,11,0.11511546988185728
7915,457,0,0.11700293048488675
7920,768,4,0.11906762908620294
7925,318,0,0.12131622334709391
7930,535,0,0.1237555085317581
7935,379,3,0.12639241768920328
7940,523,0,0.12923402171873022
