S&P 500 (ES|ES) EW4Q6 (0.04 DTE) vs 7716 (-26.5) - Intraday Volume
Put: 277,284  Call: 172,791  Vol: 16.68  Vol Chg: 1.66  Future Chg: -26.5
Strike,Call,Put,Vol Settle
7680,21,7626,0.16431765965535305
7685,39,6683,0.1626157097343821
7690,102,5675,0.1608769312442746
7695,136,5642,0.1590994424186647
7700,800,19508,0.15728242378099822
7705,342,5209,0.15542611625278369
7710,629,7666,0.15353182167746127
7715,945,5156,0.15160190366441384
7720,1924,5678,0.14963978648302145
7725,3144,5757,0.14764995573204942
7730,3800,5857,0.14563795828144066
7735,6671,4191,0.1436104014283046
7740,7331,7993,0.1415749547595624
7745,4361,4020,0.13954034820199013
7750,12153,11659,0.13751637254608795
