S&P 500 (ES|ES) E1AQ6 (0.25 DTE) vs 7554.25 (+35) - Intraday Volume
Put: 51,608  Call: 31,722  Vol: 15.50  Vol Chg: 9.17  Future Chg: 35
Strike,Call,Put,Vol Settle
7465,12,252,0.10168694185995264
7470,30,664,0.09994266963622067
7475,1024,1978,0.09817927094263723
7480,16,861,0.09639877515292028
7485,5,448,0.09460350318113342
7490,9,1451,0.09279606762720505
7495,20,415,0.09097937257320154
7500,140,5028,0.08915661387436558
7505,30,707,0.08733127905725269
7510,44,795,0.08550714715966024
7515,58,703,0.08368828890525037
7520,145,1021,0.08187906671082601
7525,1674,1910,0.08008413461357122
7530,855,2168,0.0783084382492234
7535,478,657,0.07655721489572898
7540,237,1699,0.0748359935314511
7545,353,1574,0.07315059468965046
7550,3870,2752,0.07150713058217661
7555,1494,1232,0.06991200510674389
7560,3084,1187,0.06837191362865269
7565,1694,553,0.06689384346100269
7570,1906,268,0.06548507318802876
7575,1460,128,0.06415317335631698
7580,1977,285,0.06290600591455586
7585,1408,37,0.06175172461371403
7590,996,55,0.06069877472327789
7595,794,2,0.05975589322770247
7600,3413,102,0.058932108666340355
7605,787,1,0.058236741344444454
7610,1252,24,0.0576794031294412
7615,281,0,0
7620,302,0,0
7625,218,0,0
7630,353,0,0
7635,127,0,0
7640,162,0,0
7645,78,0,0
