S&P 500 (ES|ES) EW1U6 (1.01 DTE) vs 7759 (+82.5) - Intraday Volume
Put: 96,494  Call: 83,571  Vol: 11.66  Vol Chg: 0.23  Future Chg: 82.5
Strike,Call,Put,Vol Settle
7620,41,1686,0.1405273516284069
7625,52,746,0.13939096537069418
7630,41,2985,0.13825645899487427
7635,99,552,0.1371239198051626
7640,66,1029,0.13599362564855255
7645,47,1954,0.1348660449293675
7650,495,7569,0.1337418364273617
7655,73,931,0.13262184954510303
7660,145,2080,0.13150712422066135
7665,64,842,0.1303988908039173
7670,166,2289,0.12929857015842572
7675,222,1973,0.12820777377055492
7680,426,1662,0.1271283035966917
7685,220,885,0.12606215197592974
7690,391,1245,0.12501150189928012
7695,433,1096,0.12397872685687616
7700,1857,3755,0.12296639080886962
7705,264,516,0.12197724818543065
7710,648,3793,0.12101424406137085
7715,794,504,0.12008051388693275
7720,2222,995,0.119179383640585
7725,919,1821,0.11831436990905786
7730,1195,966,0.11748917969089234
7735,979,588,0.11670771057106322
7740,1945,830,0.11597405057545984
7745,839,622,0.11529247828730149
7750,4569,1495,0.11466746276710182
7755,1036,751,0.11410366357449675
7760,2901,748,0.11360593089193571
7765,904,397,0.11317930523364339
7770,1532,375,0.11282901782396948
7775,1599,506,0.11256049018993508
7780,1754,496,0.11237933454685844
7785,1080,303,0.11229135350731667
7790,900,195,0.11230254024121678
7795,646,256,0.11241907844669186
7800,2361,314,0.11264734224823769
7805,1125,26,0.11299389642954338
7810,971,68,0.11346549611334922
7815,780,32,0.11406908707431285
7820,1169,45,0.11481180550617864
7825,918,46,0.11570097814546898
7830,469,17,0
7835,558,13,0
7840,252,14,0
7845,296,16,0
7850,468,1,0
7855,334,6,0
7860,314,1,0
7865,112,1,0
7870,1773,0,0
7875,149,0,0
7880,60,1,0
7885,99,0,0
7890,208,0,0
7895,240,2,0
7900,71,3,0
