S&P 500 (ES|ES) EW4Q6 (0.26 DTE) vs 7744.25 (+1.75) - Intraday Volume
Put: 28,575  Call: 22,996  Vol: 20.68  Vol Chg: 6.79  Future Chg: 1.75
Strike,Call,Put,Vol Settle
7620,3,202,0.1840016219939571
7625,0,293,0.18220863031456247
7630,0,244,0.18048415318480693
7635,2,230,0.1788135752431117
7640,1,245,0.17718334283563308
7645,0,864,0.17558096334687434
7650,0,2548,0.17399500581086613
7655,3,113,0.17241509933955967
7660,3,248,0.17083193565486
7665,2,804,0.1692372659163084
7670,5,340,0.1676239035150502
7675,34,1751,0.16598572302609682
7680,2,812,0.16431765965535305
7685,19,438,0.1626157097343821
7690,13,328,0.1608769312442746
7695,9,210,0.1590994424186647
7700,130,1992,0.15728242378099822
7705,33,412,0.15542611625278369
7710,47,532,0.15353182167746127
7715,54,283,0.15160190366441384
7720,93,583,0.14963978648302145
7725,246,616,0.14764995573204942
7730,426,1065,0.14563795828144066
7735,1012,1119,0.1436104014283046
7740,628,1457,0.1415749547595624
7745,922,795,0.13954034820199013
7750,1946,1405,0.13751637254608795
7755,1459,326,0.13551388069754466
7760,1380,335,0.1335447855235543
7765,1249,83,0.13162206212291494
7770,802,33,0.12975974622531794
7775,940,103,0.127972934540594
7780,662,28,0.1262777847587131
7785,374,19,0.12469151680124924
7790,525,9,0.12323240999830887
7795,672,0,0.12191980617353693
7800,3054,41,0.12077410821802914
7805,756,3,0.11981677915900946
7810,897,6,0.11907034402247518
7815,333,2,0.1185583884944208
7820,1617,8,0.11830555973574519
7825,740,22,0.11833756644045934
7830,74,1,0.11868117703124881
7835,53,0,0.11936422233702615
7840,289,1,0.12041559419594705
7845,795,0,0.12186524487333372
7850,192,24,0.12374418828403577
7855,19,0,0
7860,52,0,0
7865,102,0,0
7870,5,0,0
