S&P 500 (ES|ES) E1AQ6 (0.16 DTE) vs 7612 (+92.75) - Intraday Volume
Put: 308,486  Call: 91,727  Vol: 10.69  Vol Chg: 4.77  Future Chg: 92.75
Strike,Call,Put,Vol Settle
7565,2468,1974,0.06689384346100269
7570,3183,2267,0.06548507318802876
7575,2496,4645,0.06415317335631698
7580,4671,3864,0.06290600591455586
7585,3204,2493,0.06175172461371403
7590,5171,2350,0.06069877472327789
7595,2635,2121,0.05975589322770247
7600,9255,3746,0.058932108666340355
7605,4863,1384,0.058236741344444454
7610,6862,850,0.0576794031294412
7615,7560,322,0
7620,4215,196,0
7625,2104,102,0
7630,2354,100,0
7635,2697,10,0
7640,779,2,0
7645,267,0,0
7650,691,34,0
7655,22,2,0
7660,165,3,0
