S&P 500 (ES|ES) E3DN6 (1.05 DTE) vs 7618 (+26.75) - Intraday Volume
Put: 52,446  Call: 64,845  Vol: 10.84  Vol Chg: -1.33  Future Chg: 26.75
Strike,Call,Put,Vol Settle
7490,16,381,0.16423504408157896
7495,8,317,0.16239031422082917
7500,5,1798,0.16054948548480752
7505,0,435,0.15871303676249227
7510,6,991,0.15688153469454846
7515,8,557,0.1550556337715534
7520,2,432,0.15323607624304714
7525,35,971,0.1514236921502743
7530,32,1003,0.14961939929708024
7535,26,657,0.14782420334449853
7540,36,1151,0.14603919768342166
7545,41,719,0.14426556351099862
7550,255,1940,0.14250456985610072
7555,118,720,0.14075757347018225
7560,137,1121,0.13902601894369582
7565,129,741,0.13731143866243656
7570,119,978,0.13561545276024844
7575,276,4762,0.13393976920997375
7580,401,821,0.1322861837106757
7585,215,751,0.13065657982588164
7590,469,1160,0.12905292884170194
7595,714,620,0.12747728990507312
7600,3239,4808,0.12593180992189446
7605,906,870,0.12441872356066597
7610,1130,635,0.12294035330342012
7615,1526,712,0.12149910944935982
7620,1271,524,0.12009749003482284
7625,5895,193,0.1187380809278693
7630,1029,118,0.11742355578826391
7635,867,70,0.1161566760201822
7640,1721,71,0.11494029086679802
7645,827,39,0.11377733734116191
7650,5954,125,0.11267084026985685
7655,919,6,0.11162391223479062
7660,1130,34,0.11063975363504142
7665,1012,15,0.1097216526432021
7670,983,6,0.10887298523812206
7675,887,11,0.10809721516488935
7680,319,10,0.10739789400759037
7685,344,14,0.10677866105106659
7690,243,6,0.10624324349555536
7695,275,0,0.10579545623841113
7700,2376,6,0.10543920199052081
7705,303,1,0.10517847124719992
7710,317,7,0.10501734231729642
7715,231,0,0.10495998130863882
7720,148,0,0
7725,60,0,0
7730,192,0,0
7735,42,0,0
7740,32,0,0
7745,98,0,0
7750,144,0,0
