S&P 500 (ES|ES) EW4Q6 (0.20 DTE) vs 7757.25 (+14.75) - Intraday Volume
Put: 90,907  Call: 57,070  Vol: 13.59  Vol Chg: 0.91  Future Chg: 14.75
Strike,Call,Put,Vol Settle
7685,19,1006,0.1626157097343821
7690,25,1356,0.1608769312442746
7695,12,762,0.1590994424186647
7700,329,6073,0.15728242378099822
7705,63,1091,0.15542611625278369
7710,97,1617,0.15353182167746127
7715,142,1289,0.15160190366441384
7720,226,1701,0.14963978648302145
7725,707,2224,0.14764995573204942
7730,696,2498,0.14563795828144066
7735,1764,2119,0.1436104014283046
7740,3282,3414,0.1415749547595624
7745,1739,1636,0.13954034820199013
7750,3546,2841,0.13751637254608795
7755,2500,948,0.13551388069754466
7760,5218,920,0.1335447855235543
7765,3740,246,0.13162206212291494
7770,2768,131,0.12975974622531794
7775,3611,162,0.127972934540594
7780,2463,60,0.1262777847587131
7785,1254,44,0.12469151680124924
7790,1858,44,0.12323240999830887
7795,1270,35,0.12191980617353693
7800,5529,68,0.12077410821802914
7805,1311,9,0.11981677915900946
7810,1877,6,0.11907034402247518
7815,1019,26,0.1185583884944208
7820,3752,9,0.11830555973574519
7825,1955,23,0.11833756644045934
7830,442,1,0.11868117703124881
