S&P 500 (ES|ES) E2AQ6 (0.20 DTE) vs 7786 (+6.25) - Intraday Volume
Put: 78,645  Call: 48,956  Vol: 12.16  Vol Chg: 4.74  Future Chg: 6.25
Strike,Call,Put,Vol Settle
7725,33,1237,0.08422413874359336
7730,101,2160,0.08331320885918103
7735,92,1278,0.08242881236947142
7740,27,3424,0.08157151708292076
7745,35,1368,0.08074204994045431
7750,298,5011,0.07994129705912201
7755,65,1616,0.07917030361568322
7760,264,3972,0.07843027402850566
7765,311,2009,0.07772257167380303
7770,920,4022,0.07704871934402036
7775,1784,3999,0.07641039869486121
7780,2470,2605,0.07580945072550094
7785,2121,1396,0.07524787547299638
7790,3429,1313,0.07472783212870127
7795,2136,544,0.07425163906736998
7800,5902,674,0.07382177369436249
7805,2321,132,0.07344087270030286
7810,2239,121,0.07311173180642072
7815,2005,21,0.07283730596827809
7820,3144,27,0.0726207091647666
7825,2042,73,0.07246521460911026
7830,795,2,0.07237425461789826
7835,468,0,0.07235142067656852
7840,724,0,0.07240046332299244
7845,612,20,0.07252529232937377
7850,1374,26,0.07272997660038527
