S&P 500 (ES|ES) E4BQ6 (0.96 DTE) vs 7670.25 (-21) - Intraday Volume
Put: 95,438  Call: 38,776  Vol: 9.42  Vol Chg: 1.26  Future Chg: -21
Strike,Call,Put,Vol Settle
7560,27,421,0.10951323705012328
7565,27,492,0.1081937003582425
7570,38,413,0.10688241832031053
7575,74,563,0.10557938971032854
7580,112,696,0.10428468987811357
7585,161,645,0.1029984706256073
7590,87,506,0.10172096041060286
7595,92,426,0.10045246410663822
7600,88,1060,0.09919336319217109
7605,89,356,0.09794411566690542
7610,46,460,0.09670525606998126
7615,48,556,0.09547739545087097
7620,54,538,0.09426122139484505
7625,25,4019,0.09305749811392161
7630,88,1093,0.09186706619584584
7635,161,647,0.09069084289149032
7640,150,1254,0.08952982192568015
7645,210,883,0.08838507361360826
7650,258,1704,0.0872577447189542
7655,194,929,0.08614905861759325
7660,469,1394,0.08506031522847479
7665,651,1789,0.08399289090448292
7670,1370,1884,0.08294823865071521
7675,1515,679,0.08192788792803185
7680,1258,965,0.08093344479857478
7685,1377,322,0.0799665917911625
7690,3014,294,0.0790290880104294
7695,1181,316,0.07812276909317006
7700,5515,502,0.07724954721197719
7705,1024,117,0.07641141107160365
7710,1668,102,0.07561042587622069
7715,956,80,0.07484873345310916
7720,1329,145,0.07412855207803659
7725,4382,97,0.07345217658439651
7730,1322,174,0.07282197838139837
7735,901,106,0.07224040535948006
7740,1094,97,0.07170998199944734
7745,585,94,0.07123330925605842
7750,1088,195,0.07081306468535331
7755,346,18,0.0704520022845827
7760,627,13,0.07015295272140065
7765,770,7,0.06991882305010222
7770,593,10,0.06975259697719594
7775,278,8,0.06965733469405677
7780,248,3,0.06963617291330593
