S&P 500 (ES|ES) EW3N6 (0.25 DTE) vs 7477 (-100.75) - Intraday Volume
Put: 93,028  Call: 71,794  Vol: 23.95  Vol Chg: 5.92  Future Chg: -100.75
Strike,Call,Put,Vol Settle
7340,1,172,0
7345,0,129,0
7350,7,1179,0
7355,0,170,0
7360,0,1612,0.2643554671667516
7365,0,159,0.2583140726783313
7370,0,166,0.2527193412533961
7375,2,553,0.24754011133336462
7380,0,1660,0.24274623862584122
7385,72,409,0.23830859654117376
7390,0,1439,0.23419907438801602
7395,1,568,0.2303905802546069
7400,20,5219,0.22685703841852956
7405,4,1111,0.22357339077279903
7410,1,822,0.2205155958654359
7415,4,709,0.21766063020913862
7420,3,1895,0.2149864866223652
7425,67,2427,0.2124721758882515
7430,6,1310,0.21009772588149644
7435,63,458,0.20784418121911585
7440,30,1098,0.20569360387162305
7445,17,877,0.20362907357048243
7450,97,3454,0.20163468600367196
7455,27,1023,0.19969555546413176
7460,92,1847,0.19779781272518449
7465,86,1583,0.1959286052151583
7470,73,2264,0.19407609888003208
7475,164,3090,0.19222947576781735
7480,218,2430,0.19037893539643846
7485,204,833,0.18851569475373253
7490,278,1375,0.18663198754074983
7495,515,854,0.1847210651030764
7500,1416,8694,0.1827771961397957
7505,780,948,0.18079566542292014
7510,2283,1395,0.17877277647494338
7515,2144,1353,0.17670584860024974
7520,2626,1025,0.17459321924252436
7525,3860,7117,0.17243424279149622
7530,2467,3085,0.17022929058293812
7535,1505,516,0.16797975124791265
7540,2253,545,0.16568803077097982
7545,1244,391,0.16335755219915882
7550,7782,5496,0.16099275596207008
7555,1940,377,0.15859909926075488
7560,2165,731,0.1561830571736209
7565,2332,225,0.15375212079379708
7570,3272,585,0.15131479993578978
7575,3317,1607,0.1488806202833075
7580,1644,93,0.14646012548473664
7585,1037,90,0.14406487622181885
7590,1369,182,0.14170745020965114
7595,789,31,0.13940144219668582
7600,6119,222,0.13716146466322243
7605,975,20,0.13500314691918902
7610,1839,531,0.13294313539518043
7615,606,23,0.1309990941081196
