S&P 500 (ES|ES) E4BQ6 (0.19 DTE) vs 7679.75 (+10) - Intraday Volume
Put: 66,437  Call: 93,593  Vol: 10.79  Vol Chg: 0.43  Future Chg: 10
Strike,Call,Put,Vol Settle
7625,7,1325,0.12459477127413265
7630,2,1214,0.12250591462361626
7635,22,724,0.12043961189920083
7640,12,4928,0.11840011193999089
7645,29,844,0.11639270753948949
7650,49,3405,0.11442373428144492
7655,35,1336,0.1125005726935342
7660,225,2866,0.11063164687948301
7665,296,2108,0.10882642495562322
7670,1244,2788,0.10709541849792004
7675,1996,3727,0.10545018353150226
7680,1618,2985,0.10390332009410486
7685,2062,1592,0.10246847130474634
7690,3846,2316,0.10116032513906248
7695,2641,1972,0.09999461303232238
7700,5410,2140,0.09898811028688215
7705,2079,404,0.09815863607218489
7710,3422,412,0.09752505374490283
7715,2282,128,0.09710727076162584
7720,4146,57,0.09692623768933117
7725,3606,183,0.09700394995161332
7730,3473,38,0.09736344573320821
7735,1422,13,0.09802880822098814
