S&P 500 (ES|ES) E2CQ6 (0.41 DTE) vs 7766.25 (+18.75) - Intraday Volume
Put: 11,455  Call: 11,534  Vol: 15.10  Vol Chg: -0.03  Future Chg: 18.75
Strike,Call,Put,Vol Settle
7650,5,1295,0.1713649816956604
7655,0,117,0.17010831522202352
7660,0,179,0.16887011626386084
7665,0,1099,0.16764970133954193
7670,12,774,0.16644665552303195
7675,8,54,0.16526083231292432
7680,17,98,0.1640923540107906
7685,4,78,0.16294161122641526
7690,6,317,0.1618092631761101
7695,8,170,0.1606962376026786
7700,17,924,0.1596037309136591
7705,10,41,0.15853320798487402
7710,14,144,0.15748640205856645
7715,32,58,0.15646531517268158
7720,13,137,0.15547221775341313
7725,43,343,0.1545096489135176
7730,28,152,0.15358041607396444
7735,37,94,0.15268759545870125
7740,28,141,0.1518345316289924
7745,43,600,0.15102483778173337
7750,380,606,0.1502623956403113
7755,254,290,0.14955135549826082
7760,488,273,0.14889613609557273
7765,241,39,0.14830142487335252
7770,607,215,0.14777217759547057
7775,197,50,0.14731361876329174
7780,173,17,0.14693124135374092
7785,139,4,0.1466308068629587
7790,721,18,0.14641834527719766
7795,193,21,0.1463001553202048
7800,898,9,0.14628280395118054
7805,459,2,0.14637312697595917
7810,553,3,0.14657822855224367
7815,361,5,0.14690548142243642
7820,503,2,0.14736252697184682
7825,650,2,0.14795727489399724
7830,787,4,0.14869790371449199
7835,510,7,0.14959286029625218
7840,610,0,0.150650859970483
7845,462,0,0.15188088691502344
7850,895,1,0.1532921936159255
7855,291,0,0.1548943011002848
7860,188,0,0.15669699902355205
7865,56,0,0.15871034556766972
7870,45,0,0.16094466752838343
7875,20,0,0.16341055992234033
7880,10,0,0.16611888670013286
7885,10,0,0.1690807802369818
