S&P 500 (ES|ES) E4BN6 (0.98 DTE) vs 7448.5 (+1) - Intraday Volume
Put: 79,415  Call: 76,315  Vol: 15.42  Vol Chg: 3.56  Future Chg: 1
Strike,Call,Put,Vol Settle
7275,1,485,0.16117109082460956
7280,3,465,0.1599425669592165
7285,0,1070,0.15871283423803106
7290,1,1041,0.15748135763533355
7295,0,453,0.1562476423841872
7300,0,4060,0.15501123398826167
7305,1,1278,0.1537717182054621
7310,0,776,0.15252872106248105
7315,0,637,0.1512819088411561
7320,7,953,0.15003098812212556
7325,6,1283,0.14877570568751253
7330,1,1142,0.1475158486437067
7335,4,1045,0.14625124432041048
7340,5,973,0.14498176032066112
7345,15,546,0.14370730452901626
7350,75,5814,0.1424278250669886
7355,46,880,0.14114331034579664
7360,52,1042,0.13985378900906653
7365,55,618,0.13855932999467768
7370,67,668,0.13726004249656398
7375,63,1124,0.13595607594652392
7380,65,932,0.13464762007151876
7385,64,1097,0.1333349048427408
7390,74,1622,0.13201820052108815
7395,128,1514,0.1306978175907716
7400,292,13321,0.1293741068266172
7405,64,659,0.12804745926314354
7410,80,838,0.12671830620638502
7415,122,998,0.1253871191993312
7420,244,881,0.12405441007740592
7425,178,2411,0.12272073091480706
7430,345,1033,0.12138667407543835
7435,343,445,0.1200528721583396
7440,537,675,0.1187199980558944
7445,788,529,0.11738876489653194
7450,2800,2178,0.11605992608747329
7455,2011,454,0.11473427529926994
7460,1315,507,0.11341264646398486
7465,1191,307,0.11209591377701145
7470,1201,537,0.11078499168252165
7475,2820,386,0.1094808349153027
7480,1355,711,0.10818443846073933
7485,1380,277,0.10689683755481383
7490,1243,258,0.10561910773139971
7495,1019,281,0.10435236474768317
7500,5092,1115,0.10309776464418974
7505,1225,311,0.10185650373932731
7510,1918,212,0.10062981858027342
7515,2035,421,0.099418985990269
7520,1326,134,0.09822532309408416
7525,2305,60,0.09705018722161185
7530,1437,21,0.0958949760060932
7535,606,11,0.09476112732409092
7540,2066,66,0.09365011931913614
7545,454,43,0.09256347041628032
7550,3723,27,0.09150273927116359
7555,363,7,0.09046952483913628
7560,1010,0,0.08946546630795638
7565,735,0,0.0884922431450832
7570,1354,3,0.08755157507948752
7575,678,0,0.08664522211256553
7580,734,16,0.08577498447266407
7585,473,0,0.0849427027078491
7590,1438,0,0.08415025758222328
7595,110,0,0.0833995701486856
7600,728,4,0.0826926017216465
7605,67,0,0
7610,53,7,0
7615,108,0,0
7620,1237,0,0
7625,95,0,0
