S&P 500 (ES|ES) EW1U6 (0.10 DTE) vs 7722.5 (-32.25) - Intraday Volume
Put: 171,133  Call: 182,592  Vol: 11.89  Vol Chg: -1.91  Future Chg: -32.25
Strike,Call,Put,Vol Settle
7680,69,2998,0.150620437663747
7685,21,1359,0.14847010323865106
7690,81,2970,0.1463674238693784
7695,120,2222,0.14431463424261892
7700,1226,9396,0.1423142406565603
7705,524,2861,0.14036902116640704
7710,918,6810,0.1384820251405472
7715,1738,3754,0.13665657392994035
7720,2652,6633,0.13489626032242086
7725,3090,11883,0.13320494873187272
7730,6677,6001,0.13158677538012853
7735,4325,3189,0.13004614795499947
7740,4762,3882,0.1285877457848983
7745,5498,1989,0.1272165199916344
7750,8464,3393,0.1259376931047882
7755,4218,1411,0.1247567594400607
7760,6171,1406,0.12367948491009884
7765,3027,481,0.12271190709725488
