S&P 500 (ES|ES) EWQ6 (0.24 DTE) vs 7691.75 (-30.25) - Intraday Volume
Put: 64,132  Call: 34,714  Vol: 14.15  Vol Chg: 6.91  Future Chg: -30.25
Strike,Call,Put,Vol Settle
7610,1,1222,0.09225468758086208
7615,0,633,0.09085858410981018
7620,19,1794,0.08948126995528582
7625,6,1091,0.08812052913708612
7630,51,1417,0.08677448781963903
7635,0,2537,0.08544161384634208
7640,28,1013,0.08412071703060064
7645,20,1051,0.08281094902486075
7650,89,1855,0.0815118032915052
7655,2,717,0.08022311521926895
7660,49,1037,0.07894506203592755
7665,101,873,0.07767816273553763
7670,119,1688,0.07642327828216366
7675,437,2193,0.07518161139159929
7680,637,7246,0.07395470689516515
7685,807,1658,0.07274445121583994
7690,1601,3065,0.0715530725865392
7695,1525,1111,0.07038314132660162
7700,3306,4227,0.06923756959440652
7705,1838,834,0.06811961124185473
7710,2445,709,0.0670328619889915
7715,1360,428,0.06598125967138913
7720,1904,318,0.06496908380358946
7725,4260,132,0.06400095560820773
7730,2789,200,0.06308183832152281
7735,776,50,0.06221703714982141
7740,1039,29,0.06141219900746364
7745,472,4,0.06067331266240217
7750,3091,76,0.06000670888170134
7755,722,9,0.059419060125947
7760,890,21,0.05891738075297326
7765,228,4,0.0585090270760702
7770,1411,11,0.05820169711660128
7775,195,15,0.058003430895041674
