S&P 500 (ES|ES) E1AQ6 (0.80 DTE) vs 7551 (+31.75) - Intraday Volume
Put: 9,351  Call: 7,906  Vol: 8.19  Vol Chg: -0.14  Future Chg: 31.75
Strike,Call,Put,Vol Settle
7465,2,43,0.10168694185995264
7470,11,193,0.09994266963622067
7475,4,40,0.09817927094263723
7480,1,149,0.09639877515292028
7485,4,53,0.09460350318113342
7490,7,594,0.09279606762720505
7495,0,98,0.09097937257320154
7500,19,811,0.08915661387436558
7505,7,111,0.08733127905725269
7510,10,217,0.08550714715966024
7515,25,208,0.08368828890525037
7520,110,209,0.08187906671082601
7525,102,352,0.08008413461357122
7530,171,534,0.0783084382492234
7535,207,146,0.07655721489572898
7540,90,269,0.0748359935314511
7545,79,645,0.07315059468965046
7550,775,456,0.07150713058217661
7555,398,131,0.06991200510674389
7560,764,116,0.06837191362865269
7565,363,14,0.06689384346100269
7570,288,16,0.06548507318802876
7575,531,21,0.06415317335631698
7580,614,12,0.06290600591455586
7585,352,3,0.06175172461371403
7590,236,4,0.06069877472327789
7595,137,0,0.05975589322770247
7600,774,33,0.058932108666340355
7605,463,0,0.058236741344444454
7610,609,1,0.0576794031294412
7615,104,0,0
7620,79,0,0
7625,20,0,0
7630,186,0,0
7635,41,0,0
