S&P 500 (ES|ES) EW3Q6 (0.26 DTE) vs 7694.25 (+31.75) - Intraday Volume
Put: 34,957  Call: 29,670  Vol: 16.24  Vol Chg: 2.25  Future Chg: 31.75
Strike,Call,Put,Vol Settle
7595,5,1707,0.18054684172966518
7600,36,1197,0.1785671255493071
7605,21,130,0.17653720793896355
7610,12,369,0.17445653129834682
7615,5,214,0.17232559679541737
7620,17,770,0.17014596285298467
7625,15,558,0.16792024706956
7630,17,604,0.16565212415298447
7635,26,527,0.16334632778307423
7640,30,651,0.16100864944746718
7645,40,380,0.15864593870355748
7650,214,3015,0.15626610346953385
7655,82,932,0.15387810979154892
7660,258,1674,0.1514919816982001
7665,382,793,0.14911880181171
7670,1133,2464,0.14677071032929234
7675,1023,1801,0.1444609058671631
7680,796,1270,0.14220364525681362
7685,764,988,0.14001424342859536
7690,1316,1192,0.1379090734408237
7695,1427,461,0.1359055667417124
7700,2897,1810,0.1340222124417778
7705,554,225,0.1322785585944075
7710,1983,386,0.13069521062425338
7715,654,62,0.12929383217124268
7720,602,137,0.12809714558534324
7725,2944,357,0.12712893111165613
7730,2261,21,0.1264140269777272
7735,583,28,0.1259783296554815
7740,935,27,0.12584879380301572
7745,271,6,0.12605343252653256
7750,2353,74,0.12662131630349904
7755,236,1,0.12758257484529167
7760,350,27,0.12896839491440915
7765,289,5,0.13081102244905196
7770,685,11,0.13314376075868495
7775,291,15,0.13600097177550197
7780,290,44,0.13941807532683015
7785,107,13,0.1434315492224414
7790,230,6,0
7795,326,2,0
