S&P 500 (ES|ES) EW3Q6 (0.30 DTE) vs 7699.75 (+37.25) - Intraday Volume
Put: 29,143  Call: 25,654  Vol: 15.88  Vol Chg: 2.45  Future Chg: 37.25
Strike,Call,Put,Vol Settle
7600,17,874,0.1785671255493071
7605,20,90,0.17653720793896355
7610,12,353,0.17445653129834682
7615,5,188,0.17232559679541737
7620,15,690,0.17014596285298467
7625,15,429,0.16792024706956
7630,15,446,0.16565212415298447
7635,26,395,0.16334632778307423
7640,25,450,0.16100864944746718
7645,40,305,0.15864593870355748
7650,206,2636,0.15626610346953385
7655,76,798,0.15387810979154892
7660,249,1096,0.1514919816982001
7665,367,585,0.14911880181171
7670,1083,2121,0.14677071032929234
7675,999,1238,0.1444609058671631
7680,743,891,0.14220364525681362
7685,673,668,0.14001424342859536
7690,965,885,0.1379090734408237
7695,1203,269,0.1359055667417124
7700,2610,1432,0.1340222124417778
7705,395,81,0.1322785585944075
7710,1602,373,0.13069521062425338
7715,534,53,0.12929383217124268
7720,485,80,0.12809714558534324
7725,2597,187,0.12712893111165613
7730,2031,14,0.1264140269777272
7735,485,23,0.1259783296554815
7740,680,21,0.12584879380301572
7745,218,5,0.12605343252653256
7750,2188,65,0.12662131630349904
7755,230,1,0.12758257484529167
7760,322,24,0.12896839491440915
7765,219,3,0.13081102244905196
7770,627,5,0.13314376075868495
7775,197,8,0.13600097177550197
7780,253,19,0.13941807532683015
7785,73,13,0.1434315492224414
7790,229,6,0
7795,319,2,0
7800,264,18,0
7805,118,0,0
