S&P 500 (ES|ES) EW1Q6 (0.24 DTE) vs 7767 (+32.25) - Intraday Volume
Put: 42,737  Call: 57,215  Vol: 18.96  Vol Chg: 3.75  Future Chg: 32.25
Strike,Call,Put,Vol Settle
7655,7,324,0.17769572418183088
7660,8,302,0.17628687000251375
7665,14,237,0.17488268644956406
7670,7,820,0.17348079300427344
7675,23,666,0.17207933979807422
7680,41,885,0.17067700673942454
7685,26,586,0.16927300461975392
7690,76,1809,0.16786707392020617
7695,38,417,0.16645948580116965
7700,1388,4158,0.16505104147654492
7705,103,656,0.16364307228650432
7710,151,1624,0.1622374403232243
7715,98,1037,0.1608365372812841
7720,132,1548,0.15944328576733824
7725,659,3364,0.1580611381068593
7730,1190,2240,0.156694077377324
7735,1057,1424,0.15534661647689063
7740,1080,1783,0.15402379872102756
7745,457,852,0.15273119795892853
7750,1966,2913,0.1514749179186765
7755,1037,632,0.15026159273111261
7760,1598,1356,0.14909838687162846
7765,846,576,0.14799299494188745
7770,5095,446,0.14695364209183026
7775,2598,687,0.1459890832338715
7780,3626,507,0.14510860388691071
7785,1356,97,0.14432201997260563
7790,2029,180,0.14363967726239935
7795,1267,39,0.14307245206146035
7800,5658,199,0.14263175101950765
7805,830,41,0.14232951070880517
7810,1828,20,0.1421781982644461
7815,561,10,0.14219081102055497
7820,1158,23,0.14238087664125487
7825,1709,35,0.14276245259679854
7830,2092,20,0.14335012729861774
7835,1134,5,0.144159019109793
7840,1237,3,0.14520477643236518
7845,206,3,0.1465035783185158
7850,2633,81,0.14807213394669816
7855,467,1,0.1499276825634297
7860,429,80,0.1520879939198494
7865,89,2,0.15457136795157567
7870,160,0,0.15739663483691402
7875,165,0,0
7880,70,0,0
