S&P 500 (ES|ES) E3AN6 (0.15 DTE) vs 7532.25 (+34.5) - Intraday Volume
Put: 101,579  Call: 100,558  Vol: 14.99  Vol Chg: 5.32  Future Chg: 34.5
Strike,Call,Put,Vol Settle
7465,53,1781,0.11646683513390599
7470,267,6617,0.11499700849526562
7475,578,4563,0.11350832452444592
7480,373,2757,0.11200326974358177
7485,279,3486,0.11048460439633345
7490,1308,3938,0.10895536249881843
7495,384,2725,0.10741885190509493
7500,1792,7488,0.1058786541907466
7505,1724,3171,0.10433862466743449
7510,1695,2557,0.10280289261572761
7515,2122,3015,0.10127586089947727
7520,4593,3208,0.09976220616954379
7525,5163,2552,0.09826687894383213
7530,3622,1921,0.09679510348360054
7535,3522,1601,0.09535237778618466
7540,4676,1221,0.09394447373051662
7545,2393,654,0.0925774367278791
7550,6710,877,0.09125758638401749
7555,2712,117,0.08999151566968067
7560,3863,180,0.0887860915827332
7565,3558,89,0.08764845473342575
7570,2413,128,0.08658601959905354
7575,3587,63,0.0856064744584728
7580,1331,19,0.08471778133389307
7585,1177,65,0.08392817600542912
7590,1839,8,0.08324616804748075
7595,682,4,0.08268054081418086
7600,2413,388,0.08224035141029162
