S&P 500 (ES|ES) E4DN6 (1.03 DTE) vs 7545 (-0.75) - Intraday Volume
Put: 57,801  Call: 44,593  Vol: 13.90  Vol Chg: 0.12  Future Chg: -0.75
Strike,Call,Put,Vol Settle
7380,0,976,0.20073241378668172
7385,0,424,0.1988549106863502
7390,0,472,0.19697500075744756
7395,0,300,0.1950917984740954
7400,5,2142,0.1932044986388064
7405,0,368,0.19131237632609555
7410,2,583,0.18941478688066127
7415,0,567,0.18751116597195505
7420,59,1039,0.18560102951050794
7425,0,673,0.1836839736897673
7430,0,599,0.1817596750533994
7435,5,266,0.17982789036068425
7440,8,498,0.17788845668110298
7445,0,297,0.17594129136341508
7450,9,5036,0.17398639207385713
7455,6,325,0.1720238367015554
7460,94,596,0.17005378347676015
7465,7,509,0.16807647089081001
7470,38,824,0.1660922177034081
7475,97,3583,0.1641014229862776
7480,69,890,0.1621045661304379
7485,45,727,0.16010220672251307
7490,92,617,0.15809498468661332
7495,99,732,0.15608362025159295
7500,189,4172,0.15406891387829091
7505,112,916,0.15205174636139418
7510,155,736,0.15003307873848826
7515,194,738,0.14801395236645476
7520,279,1050,0.14599548889964353
7525,1589,989,0.14397889021711308
7530,297,856,0.14196543851358
7535,321,711,0.13995649631033302
7540,498,704,0.1379535063606454
7545,709,247,0.13595799168251688
7550,5403,934,0.13397155568600283
7555,738,408,0.13199588192946976
7560,1708,720,0.13003273437789176
7565,887,190,0.12808395717729582
7570,1240,180,0.1261514748148329
7575,902,154,0.12423729209695011
7580,3937,110,0.12234349402206135
7585,718,89,0.12047224595153239
7590,907,82,0.11862579352964531
7595,749,19,0.11680646260720096
7600,1691,39,0.11501665939067607
7605,750,61,0.11325887039129157
7610,3509,3,0.1115356623158732
7615,660,5,0.10984968225238845
7620,862,8,0.10820365749896155
7625,1311,8,0.10660039567301283
7630,399,2,0.10504278472217266
7635,990,0,0.1035337927605724
7640,299,24,0.10207646831622696
7645,250,3,0.10067394012367004
7650,198,50,0.09932941718579968
7655,75,0,0.09804618888665573
7660,429,2,0.09682762481315876
7665,169,0,0.0956771748533356
7670,69,0,0.09459836920359521
7675,484,0,0
7680,4,0,0
7685,167,0,0
7690,328,0,0
7695,19,0,0
7700,168,0,0
7705,280,0,0
7710,0,0,0
