S&P 500 (ES|ES) E4AQ6 (0.40 DTE) vs 7680.25 (-11) - Intraday Volume
Put: 17,616  Call: 14,519  Vol: 6.66  Vol Chg: 0.02  Future Chg: -11
Strike,Call,Put,Vol Settle
7630,0,240,0.08045814250363037
7635,0,282,0.07912275475246133
7640,3,229,0.07781267895188648
7645,35,304,0.07652955220692093
7650,102,1210,0.07527524474426173
7655,29,399,0.07405185991228791
7660,70,402,0.0728617338827462
7665,59,290,0.07170743591996143
7670,184,1125,0.0705917683953885
7675,449,763,0.06951776654750574
7680,492,944,0.06848869873647345
7685,763,673,0.0675080662840628
7690,1132,791,0.06657960351731163
7695,628,361,0.06570727788493969
7700,1227,636,0.06489528972451808
7705,483,119,0.06414807245164411
7710,610,47,0.0634702925090096
7715,369,47,0.06286684931546915
7720,1638,16,0.06234287536062766
7725,625,14,0.06190373603021726
7730,449,11,0.06155502992623951
