S&P 500 (ES|ES) EW3N6 (0.20 DTE) vs 7531 (-46.75) - Intraday Volume
Put: 157,016  Call: 106,977  Vol: 22.18  Vol Chg: 4.30  Future Chg: -46.75
Strike,Call,Put,Vol Settle
7415,4,1073,0.21766063020913862
7420,5,2765,0.2149864866223652
7425,67,3213,0.2124721758882515
7430,8,1926,0.21009772588149644
7435,66,943,0.20784418121911585
7440,45,1996,0.20569360387162305
7445,47,1730,0.20362907357048243
7450,136,6453,0.20163468600367196
7455,46,1419,0.19969555546413176
7460,140,2468,0.19779781272518449
7465,119,2179,0.1959286052151583
7470,158,3008,0.19407609888003208
7475,336,4708,0.19222947576781735
7480,363,3488,0.19037893539643846
7485,404,1430,0.18851569475373253
7490,676,3033,0.18663198754074983
7495,794,1831,0.1847210651030764
7500,2839,11392,0.1827771961397957
7505,1334,1323,0.18079566542292014
7510,3077,1952,0.17877277647494338
7515,2868,2484,0.17670584860024974
7520,3916,1773,0.17459321924252436
7525,4829,7808,0.17243424279149622
7530,3759,3555,0.17022929058293812
7535,2602,880,0.16797975124791265
7540,3536,746,0.16568803077097982
7545,2268,513,0.16335755219915882
7550,14324,5740,0.16099275596207008
7555,2465,482,0.15859909926075488
7560,4819,883,0.1561830571736209
7565,2945,319,0.15375212079379708
7570,4492,661,0.15131479993578978
7575,5693,1722,0.1488806202833075
7580,2425,204,0.14646012548473664
7585,1578,109,0.14406487622181885
7590,2022,221,0.14170745020965114
7595,2626,33,0.13940144219668582
7600,7847,251,0.13716146466322243
7605,1430,22,0.13500314691918902
7610,2126,531,0.13294313539518043
7615,836,25,0.1309990941081196
7620,1339,25,0.12918970378814265
7625,3157,58,0.12753466237336397
7630,1148,36,0.12605468573747203
7635,530,6,0.12477150600170717
7640,482,31,0.12370787319377996
7645,197,11,0.12288755355984904
7650,2001,34,0.12233533189282753
