S&P 500 (ES|ES) E4CQ6 (0.26 DTE) vs 7680.25 (-11.75) - Intraday Volume
Put: 23,523  Call: 24,673  Vol: 12.54  Vol Chg: 2.29  Future Chg: -11.75
Strike,Call,Put,Vol Settle
7605,26,557,0.13387505866558058
7610,2,192,0.13134524843189865
7615,2,480,0.12888609999936307
7620,2,487,0.12649962049908936
7625,8,702,0.12418798470025649
7630,4,1438,0.12195353503193473
7635,3,501,0.11979878142301459
7640,17,709,0.11772640125127509
7645,12,701,0.11573923971445765
7650,103,1294,0.11384030943736434
7655,35,632,0.11203279055916937
7660,68,1085,0.11032003098080168
7665,123,1167,0.10870554600842297
7670,465,1783,0.10719301851349883
7675,806,1499,0.10578629911469761
7680,1456,2599,0.10448940585774835
7685,2977,804,0.10330652434640797
7690,4164,868,0.10224200784432469
7695,1520,337,0.10130037716589868
7700,2648,184,0.1004863206326263
7705,930,138,0.09980469424772309
7710,2053,47,0.09926052146329312
7715,616,1,0.09885899337677984
7720,2053,21,0.09860546871641418
7725,624,17,0.09850547363748774
7730,1103,8,0.09856470195518341
7735,308,8,0.0987890150572639
7740,290,7,0.09918444188224385
7745,239,3,0.09975717902125325
7750,398,59,0.10051359046337893
7755,238,0,0.10146020794491051
