S&P 500 (ES|ES) E1BU6 (0.14 DTE) vs 7656 (-43) - Intraday Volume
Put: 167,998  Call: 92,725  Vol: 15.06  Vol Chg: 2.08  Future Chg: -43
Strike,Call,Put,Vol Settle
7590,10,2919,0.15670280196354724
7595,15,1150,0.15407907438930124
7600,90,12155,0.15153038332937285
7605,17,2438,0.14904692926211283
7610,23,2645,0.1466198370908387
7615,37,2629,0.14424115399015136
7620,100,3018,0.14190385086112656
7625,206,4555,0.13960182151640765
7630,274,4237,0.13732988404808566
7635,367,3764,0.13508377847028896
7640,1489,6092,0.13286016872734763
7645,1216,5388,0.13065664251917042
7650,3161,11522,0.12847171019529924
7655,4015,4240,0.12630480554071255
7660,4519,4436,0.12415628577582538
7665,4327,3774,0.12202743094530888
7670,5486,2909,0.11992044499493204
7675,5642,2406,0.11783845507306978
7680,8242,1491,0.11578551086131483
7685,4679,871,0.11376658649533056
7690,4345,844,0.11178757849847898
7695,3826,1437,0.10985530671314336
7700,5769,2097,0.1079775151447393
7705,2583,882,0.10616287001175806
7710,3875,147,0.10442096146289259
7715,1355,435,0.10276230247109197
7720,1012,24,0.10119833005592227
