S&P 500 (ES|ES) EW3Q6 (0.20 DTE) vs 7692.25 (+29.75) - Intraday Volume
Put: 61,879  Call: 54,239  Vol: 12.63  Vol Chg: -1.01  Future Chg: 29.75
Strike,Call,Put,Vol Settle
7625,40,968,0.16792024706956
7630,50,832,0.16565212415298447
7635,33,1535,0.16334632778307423
7640,48,1187,0.16100864944746718
7645,71,862,0.15864593870355748
7650,563,6516,0.15626610346953385
7655,95,2459,0.15387810979154892
7660,367,3568,0.1514919816982001
7665,680,2416,0.14911880181171
7670,1703,4245,0.14677071032929234
7675,1519,4127,0.1444609058671631
7680,1792,3463,0.14220364525681362
7685,2374,2428,0.14001424342859536
7690,2818,1930,0.1379090734408237
7695,3347,941,0.1359055667417124
7700,7722,2463,0.1340222124417778
7705,1535,428,0.1322785585944075
7710,4569,403,0.13069521062425338
7715,1484,80,0.12929383217124268
7720,1478,162,0.12809714558534324
7725,3869,424,0.12712893111165613
7730,2934,56,0.1264140269777272
7735,1514,33,0.1259783296554815
7740,1398,54,0.12584879380301572
7745,433,25,0.12605343252653256
7750,3105,139,0.12662131630349904
7755,440,20,0.12758257484529167
7760,629,33,0.12896839491440915
