S&P 500 (ES|ES) EWQ6 (0.16 DTE) vs 7678.75 (-43.25) - Intraday Volume
Put: 119,877  Call: 56,126  Vol: 12.15  Vol Chg: 4.90  Future Chg: -43.25
Strike,Call,Put,Vol Settle
7625,6,1801,0.08812052913708612
7630,67,1921,0.08677448781963903
7635,5,4572,0.08544161384634208
7640,56,1276,0.08412071703060064
7645,25,3430,0.08281094902486075
7650,154,4265,0.0815118032915052
7655,44,1572,0.08022311521926895
7660,157,2126,0.07894506203592755
7665,337,2432,0.07767816273553763
7670,497,3188,0.07642327828216366
7675,1141,3840,0.07518161139159929
7680,2271,9114,0.07395470689516515
7685,2667,3081,0.07274445121583994
7690,3989,4965,0.0715530725865392
7695,2831,1814,0.07038314132660162
7700,5827,5239,0.06923756959440652
7705,2777,941,0.06811961124185473
7710,4329,851,0.0670328619889915
7715,2667,477,0.06598125967138913
7720,2757,609,0.06496908380358946
7725,5069,177,0.06400095560820773
7730,3983,237,0.06308183832152281
7735,1128,61,0.06221703714982141
