S&P 500 (ES|ES) E4DN6 (0.41 DTE) vs 7511.75 (-28.5) - Intraday Volume
Put: 35,075  Call: 18,849  Vol: 15.05  Vol Chg: -0.10  Future Chg: -28.5
Strike,Call,Put,Vol Settle
7400,20,512,0.21172089599713217
7405,0,269,0.20932371832896024
7410,3,217,0.20699524391966406
7415,0,393,0.20472726170555688
7420,6,1300,0.20251189458940644
7425,1,345,0.20034159926581196
7430,0,926,0.19820916662865784
7435,0,181,0.19610772118903697
7440,6,2019,0.19403072170098312
7445,1,141,0.19197196076856926
7450,6,2853,0.189925564758596
7455,49,90,0.1878859943826683
7460,45,484,0.18584804391139187
7465,5,428,0.1838068418292096
7470,208,397,0.1817578503396362
7475,26,1256,0.17969686588912737
7480,8,659,0.17762001854134724
7485,60,433,0.17552377255924512
7490,39,1591,0.17340492601215374
7495,48,712,0.17126061096496414
7500,497,5098,0.1690882934635738
7505,196,229,0.16688577352033462
7510,755,737,0.164651184953982
7515,575,803,0.16238299570977688
7520,760,1442,0.16008000748115592
7525,686,2040,0.1577413562190486
7530,2329,730,0.15536651138972957
7535,645,341,0.15295527689158916
7540,657,492,0.15050779008015525
7545,1032,512,0.14802452267031185
7550,2502,1212,0.1455062802269822
7555,435,128,0.14295420196140185
7560,2035,234,0.14036976141505875
7565,262,55,0.13775476592127234
7570,644,65,0.13511135677981656
7575,967,30,0.13244200915505644
7580,382,2,0.12974953239609022
7585,203,62,0.12703706944012083
7590,291,0,0.12430809751094785
7595,171,0,0.12156642762420233
7600,654,8,0.11881620463100262
7605,144,0,0.11606190765451174
7610,379,0,0.1133083493768936
7615,60,0,0.11056067678146064
7620,132,0,0.10782437059970107
7625,688,0,0.10510524548590183
