S&P 500 (ES|ES) E3AQ6 (0.76 DTE) vs 7813.25 (+8.25) - Intraday Volume
Put: 3,746  Call: 3,885  Vol: 5.83  Vol Chg: 0.10  Future Chg: 8.25
Strike,Call,Put,Vol Settle
7755,0,76,0.06828712670539971
7760,4,310,0.06696536570962053
7765,0,42,0.06570594287768472
7770,6,90,0.06451279332395643
7775,0,129,0.06338969896751223
7780,10,100,0.06234028887411114
7785,2,202,0.06136803879780928
7790,44,232,0.06047627149382606
7795,40,139,0.059668156573025044
7800,119,282,0.05894671062560519
7805,143,113,0.05831479715561727
7810,299,227,0.05777512641361682
7815,135,51,0.05733025576046202
7820,858,11,0.05698258931079181
7825,461,43,0.056734378209512215
7830,229,47,0.05658772045717342
7835,131,1,0.0565445608808659
7840,158,5,0.05660669130156748
7845,456,0,0.0567757505341433
7850,388,1,0.05705322408903157
7855,169,0,0.057440444550593384
7860,111,6,0.057938591300626285
7865,29,0,0.05854869075847091
7870,0,0,0.05927161614090437
7875,0,0,0.06010808758583153
