S&P 500 (ES|ES) EW2Q6 (0.19 DTE) vs 7808.5 (-14) - Intraday Volume
Put: 104,115  Call: 67,602  Vol: 10.85  Vol Chg: -0.54  Future Chg: -14
Strike,Call,Put,Vol Settle
7755,1,1428,0.13460188152384944
7760,144,2774,0.1320717358321417
7765,59,1764,0.12960400273732375
7770,18,1641,0.12720955684198998
7775,2577,1869,0.12489888990239706
7780,33,1424,0.12268211139598861
7785,57,892,0.12056894827401266
7790,261,3711,0.11856874490331393
7795,141,2191,0.11669046297902241
7800,3430,5508,0.11494268207752611
7805,574,2075,0.11333359876880422
7810,1008,3180,0.11187102725671139
7815,1436,2384,0.11056239956815261
7820,1991,2701,0.10941476470907219
7825,4147,3280,0.1084347893629456
7830,6456,1551,0.10762875759974122
7835,3012,498,0.10700257109419908
7840,4618,454,0.10656174911127891
7845,2765,251,0.10631142804049887
7850,6727,145,0.1062563618470449
7855,1597,25,0.10640092231915332
7860,1895,34,0.10674909816589206
7865,1940,5,0.1073044959193794
