S&P 500 (ES|ES) E1CU6 (0.39 DTE) vs 7625.5 (-17.25) - Intraday Volume
Put: 20,517  Call: 11,583  Vol: 12.66  Vol Chg: 0.02  Future Chg: -17.25
Strike,Call,Put,Vol Settle
7535,40,59,0.16830040857894346
7540,0,130,0.1664492633426562
7545,0,455,0.16465561150107533
7550,0,412,0.16290285577997565
7555,0,1672,0.1611759410589002
7560,4,700,0.15946135454578325
7565,1,524,0.1577471260097809
7570,4,908,0.15602282725740224
7575,4,201,0.15427957248175517
7580,10,494,0.15251001802971587
7585,36,135,0.1507083636824973
7590,38,123,0.1488703498034738
7595,17,149,0.14699326048139483
7600,77,2569,0.14507592126028612
7605,50,244,0.14311870076926425
7610,21,408,0.14112350932555273
7615,18,562,0.1390937998658046
7620,184,408,0.13703456765506417
7625,179,821,0.1349523501121439
7630,294,613,0.13285522704245523
7635,509,815,0.13075282133650035
7640,780,1024,0.12865629640873522
7645,544,499,0.12657836033031344
7650,935,324,0.12453326128888875
7655,317,52,0.12253679137211293
7660,364,111,0.12060628429753706
7665,132,22,0.11876061611110345
7670,306,12,0.11702020571101457
7675,281,22,0.11540701374178752
7680,1013,41,0.11394454317633063
7685,232,2,0.11265784007264301
7690,267,2,0.1115734907798469
7695,137,3,0.11071962752612308
7700,1340,12,0.11012592155020684
7705,66,5,0.10982358787441626
7710,216,1,0.10984538320917636
7715,65,2,0.11022560822311789
7720,328,1,0.1110001037013717
