S&P 500 (ES|ES) EW3Q6 (0.27 DTE) vs 7689.5 (+27) - Intraday Volume
Put: 33,645  Call: 28,632  Vol: 16.33  Vol Chg: 2.70  Future Chg: 27
Strike,Call,Put,Vol Settle
7590,9,314,0.1824779721791856
7595,4,1707,0.18054684172966518
7600,31,1122,0.1785671255493071
7605,21,102,0.17653720793896355
7610,12,368,0.17445653129834682
7615,5,199,0.17232559679541737
7620,17,770,0.17014596285298467
7625,15,557,0.16792024706956
7630,16,594,0.16565212415298447
7635,26,489,0.16334632778307423
7640,30,630,0.16100864944746718
7645,40,372,0.15864593870355748
7650,209,2990,0.15626610346953385
7655,80,887,0.15387810979154892
7660,256,1627,0.1514919816982001
7665,367,748,0.14911880181171
7670,1122,2411,0.14677071032929234
7675,1021,1343,0.1444609058671631
7680,779,1160,0.14220364525681362
7685,742,948,0.14001424342859536
7690,1117,1177,0.1379090734408237
7695,1364,406,0.1359055667417124
7700,2783,1777,0.1340222124417778
7705,521,188,0.1322785585944075
7710,1940,386,0.13069521062425338
7715,621,62,0.12929383217124268
7720,559,137,0.12809714558534324
7725,2729,354,0.12712893111165613
7730,2251,20,0.1264140269777272
7735,576,28,0.1259783296554815
7740,904,27,0.12584879380301572
7745,270,5,0.12605343252653256
7750,2319,70,0.12662131630349904
7755,235,1,0.12758257484529167
7760,349,26,0.12896839491440915
7765,258,5,0.13081102244905196
7770,685,11,0.13314376075868495
7775,288,15,0.13600097177550197
7780,285,44,0.13941807532683015
7785,102,13,0.1434315492224414
7790,230,6,0
