S&P 500 (ES|ES) EW4N6 (0.81 DTE) vs 7453.75 (+8.75) - Intraday Volume
Put: 33,372  Call: 10,446  Vol: 18.74  Vol Chg: 0.01  Future Chg: 8.75
Strike,Call,Put,Vol Settle
7260,0,20,0.25636557952384464
7265,0,14,0.2540245620184578
7270,0,22,0.25183640414616093
7275,0,96,0.24978420106344856
7280,0,21,0.24785176225122996
7285,0,1,0.24602361232973635
7290,0,5,0.24428498969064094
7295,0,26,0.2426218472828623
7300,1,665,0.24102085261256434
7305,0,5,0.23946938748122193
7310,14,21,0.2379555481893476
7315,0,41,0.2364681455946993
7320,0,5,0.2349967050831765
7325,12,27,0.2335314657248091
7330,0,6,0.23206338184536435
7335,0,27,0.23058412194950506
7340,0,52,0.22908606904093176
7345,1,38,0.22756232012761757
7350,0,152,0.22600668724044226
7355,0,12,0.22441369632724673
7360,0,40,0.22277858838788234
7365,0,14,0.22109731819364242
7370,0,30,0.21936655530589633
7375,0,218,0.21758368355222046
7380,0,11,0.2157468014920596
7385,0,21,0.21385472192196175
7390,0,27,0.21190697170095518
7395,0,1,0.20990379282739013
7400,16,1610,0.20784614101285115
7405,0,15,0.2057356872537639
7410,6,27,0.20357481623068452
7415,8,6,0.20136662732693367
7420,2,37,0.19911493433755822
7425,7,23,0.19682426541112363
7430,17,32,0.1944998632534407
7435,3,18,0.1921476852730848
7440,36,60,0.18977440256276168
7445,90,84,0.18738740141270682
7450,274,1600,0.1849947817681823
7455,74,37,0.18260535900481045
7460,68,25,0.18022866218234412
7465,85,14,0.1778749347140547
7470,45,2,0.17555513509432785
7475,100,1381,0.17328093555988744
7480,113,3,0.1710647233412601
7485,23,8,0.16891959981876425
7490,73,1,0.16685938072623685
7495,11,20,0.1648985962383449
7500,445,750,0.1630524912616238
7505,238,1,0.16133702496881597
7510,257,9,0.15976887085707858
7515,62,4,0.15836541677708738
7520,40,0,0.15714476519497111
7525,747,4,0.15612573330872692
7530,29,4,0.15532785217510536
7535,28,2,0.15477136734989472
7540,27,2,0.15447723932447843
7545,7,0,0.15446714227437042
7550,757,10,0.15476346568902954
7555,199,2,0.15538931277114898
7560,171,10,0.15636850133887492
7565,21,1,0.15772556397132576
7570,120,0,0.15948574701906182
7575,1,14,0.16167501208838075
7580,24,0,0.16432003446971066
7585,40,1,0.16744820424355567
7590,12,0,0
7595,11,0,0
7600,15,54,0
7605,2,0,0
7610,0,0,0
7615,0,2,0
7620,112,0,0
7625,0,0,0
7630,0,0,0
7635,0,0,0
7640,0,0,0
7645,0,0,0
7650,0,0,0
