S&P 500 (ES|ES) E1AQ6 (0.36 DTE) vs 7558.25 (+39) - Intraday Volume
Put: 34,239  Call: 23,543  Vol: 16.07  Vol Chg: 9.26  Future Chg: 39
Strike,Call,Put,Vol Settle
7445,23,266,0.10844238925346872
7450,32,910,0.1067890824197093
7455,3,87,0.1051114484507707
7460,6,240,0.10341035020246636
7465,12,181,0.10168694185995264
7470,25,481,0.09994266963622067
7475,20,1723,0.09817927094263723
7480,6,469,0.09639877515292028
7485,5,248,0.09460350318113342
7490,9,980,0.09279606762720505
7495,20,291,0.09097937257320154
7500,99,4363,0.08915661387436558
7505,9,550,0.08733127905725269
7510,33,536,0.08550714715966024
7515,49,521,0.08368828890525037
7520,134,685,0.08187906671082601
7525,1636,1082,0.08008413461357122
7530,830,1362,0.0783084382492234
7535,418,433,0.07655721489572898
7540,156,999,0.0748359935314511
7545,215,1152,0.07315059468965046
7550,3452,1594,0.07150713058217661
7555,976,703,0.06991200510674389
7560,2466,672,0.06837191362865269
7565,992,294,0.06689384346100269
7570,1032,119,0.06548507318802876
7575,1078,81,0.06415317335631698
7580,1230,158,0.06290600591455586
7585,1036,13,0.06175172461371403
7590,735,37,0.06069877472327789
7595,584,0,0.05975589322770247
7600,2670,34,0.058932108666340355
7605,719,1,0.058236741344444454
7610,1153,23,0.0576794031294412
7615,258,0,0
7620,207,0,0
7625,178,0,0
7630,297,0,0
7635,124,0,0
7640,137,0,0
7645,58,0,0
7650,128,10,0
7655,10,0,0
7660,131,0,0
7665,6,0,0
7670,3,0,0
