S&P 500 (ES|ES) EW1U6 (1.00 DTE) vs 7757 (+80.5) - Intraday Volume
Put: 99,936  Call: 84,138  Vol: 11.74  Vol Chg: 0.28  Future Chg: 80.5
Strike,Call,Put,Vol Settle
7620,41,1728,0.1405273516284069
7625,52,749,0.13939096537069418
7630,41,2997,0.13825645899487427
7635,99,640,0.1371239198051626
7640,66,1031,0.13599362564855255
7645,47,1959,0.1348660449293675
7650,495,7673,0.1337418364273617
7655,73,957,0.13262184954510303
7660,149,2150,0.13150712422066135
7665,64,868,0.1303988908039173
7670,187,2345,0.12929857015842572
7675,224,2005,0.12820777377055492
7680,426,1728,0.1271283035966917
7685,222,905,0.12606215197592974
7690,396,1272,0.12501150189928012
7695,433,1119,0.12397872685687616
7700,1864,3837,0.12296639080886962
7705,264,824,0.12197724818543065
7710,648,3823,0.12101424406137085
7715,796,513,0.12008051388693275
7720,2222,1018,0.119179383640585
7725,922,1834,0.11831436990905786
7730,1203,1008,0.11748917969089234
7735,984,605,0.11670771057106322
7740,1996,872,0.11597405057545984
7745,844,653,0.11529247828730149
7750,4595,1533,0.11466746276710182
7755,1050,910,0.11410366357449675
7760,3037,776,0.11360593089193571
7765,912,436,0.11317930523364339
7770,1555,390,0.11282901782396948
7775,1621,521,0.11256049018993508
7780,1803,513,0.11237933454685844
7785,1093,325,0.11229135350731667
7790,903,212,0.11230254024121678
7795,648,256,0.11241907844669186
7800,2416,314,0.11264734224823769
7805,1130,28,0.11299389642954338
7810,972,69,0.11346549611334922
7815,785,33,0.11406908707431285
7820,1181,45,0.11481180550617864
7825,933,48,0.11570097814546898
7830,471,18,0
7835,558,13,0
7840,256,18,0
7845,299,16,0
7850,475,1,0
7855,334,6,0
7860,315,1,0
7865,115,1,0
7870,1774,0,0
7875,149,0,0
7880,60,1,0
7885,99,0,0
7890,212,0,0
7895,240,2,0
7900,72,3,0
