S&P 500 (ES|ES) E4BN6 (0.50 DTE) vs 7431 (-17.25) - Intraday Volume
Put: 12,171  Call: 9,677  Vol: 16.70  Vol Chg: -0.19  Future Chg: -17.25
Strike,Call,Put,Vol Settle
7295,12,326,0.21786978325690143
7300,6,689,0.21609230295871384
7305,0,36,0.21444220343255438
7310,0,165,0.2129004322050605
7315,0,108,0.21144891050062142
7320,0,97,0.21007053085486405
7325,0,568,0.2087491584243253
7330,2,207,0.20746963124838658
7335,0,125,0.20621775928884745
7340,11,133,0.20498032472096384
7345,0,101,0.2037450827192515
7350,11,1394,0.20250076029333286
7355,1,173,0.2012370573647786
7360,0,120,0.19994464595220052
7365,0,44,0.19861517011304386
7370,8,178,0.19724124707863666
7375,8,221,0.1958164660318289
7380,3,222,0.19433538848534226
7385,0,113,0.19279354833997786
7390,12,324,0.19118745203013532
7395,11,132,0.1895145786111243
7400,94,977,0.18777337900246494
7405,0,106,0.18596327703562565
7410,15,188,0.18408466849359684
7415,13,100,0.18213892172207125
7420,242,439,0.18012837780406699
7425,313,594,0.1780563494830858
7430,639,405,0.1759271225600969
7435,339,228,0.1737459549040068
7440,425,295,0.171519076830009
7445,372,103,0.16925369104137644
7450,853,202,0.16695797286229208
7455,318,32,0.1646410698594991
7460,187,38,0.1623131014057435
7465,384,26,0.15998516051331535
7470,441,13,0.15766931130201556
7475,217,20,0.15537859138567
7480,426,33,0.15312700992217287
7485,241,2,0.15092954895226285
7490,201,6,0.14880216238088906
7495,118,3,0.14676177740329877
7500,912,62,0.14482629307894967
7505,116,2,0.14301458047702909
7510,112,16,0.14134648352046497
7515,103,1,0.13984281854936853
7520,439,0,0.13852537461207248
7525,89,0,0.13741691212635487
7530,188,5,0.13654116474208422
7535,78,0,0.13592283835168928
7540,85,8,0.13558761100284755
7545,239,2,0.13556213362608105
7550,173,4,0.13587402895791456
7555,543,0,0.13655189250130206
7560,114,1,0.13762529197265394
7565,143,0,0.13912476738914847
7570,5,0,0
