S&P 500 (ES|ES) E4AQ6 (0.21 DTE) vs 7671.5 (-19.75) - Intraday Volume
Put: 71,270  Call: 57,240  Vol: 11.90  Vol Chg: 4.86  Future Chg: -19.75
Strike,Call,Put,Vol Settle
7610,26,1170,0.08602822352258954
7615,44,1469,0.08460330009256722
7620,7,2904,0.08319946977280779
7625,23,4421,0.08181743785826256
7630,78,1690,0.08045814250363037
7635,35,1575,0.07912275475246133
7640,111,2045,0.07781267895188648
7645,155,1670,0.07652955220692093
7650,238,3243,0.07527524474426173
7655,273,1588,0.07405185991228791
7660,764,2017,0.0728617338827462
7665,1603,2516,0.07170743591996143
7670,1881,2138,0.0705917683953885
7675,3205,2106,0.06951776654750574
7680,3258,1828,0.06848869873647345
7685,3353,1021,0.0675080662840628
7690,3620,1262,0.06657960351731163
7695,1990,434,0.06570727788493969
7700,10491,964,0.06489528972451808
7705,1233,160,0.06414807245164411
7710,1465,80,0.0634702925090096
7715,1358,77,0.06286684931546915
7720,2426,34,0.06234287536062766
7725,8477,26,0.06190373603021726
7730,770,27,0.06155502992623951
7735,672,21,0.06130258847406367
