S&P 500 (ES|ES) E3DN6 (0.18 DTE) vs 7601.75 (-13) - Intraday Volume
Put: 112,845  Call: 66,563  Vol: 13.70  Vol Chg: 2.11  Future Chg: -13
Strike,Call,Put,Vol Settle
7535,9,1179,0.15262067544972524
7540,18,1784,0.1501769793103449
7545,13,4436,0.14772541288402863
7550,154,3747,0.1452621369389817
7555,77,1584,0.14278416192973964
7560,133,1623,0.14028934616362676
7565,168,2978,0.13777639690670185
7570,226,4148,0.13524487012182362
7575,269,5699,0.13269517043954693
7580,492,2466,0.13012855168199167
7585,784,3671,0.1275471159897279
7590,1355,2846,0.12495381428743713
7595,2167,2698,0.12235244631301612
7600,6081,6249,0.11974766050116159
7605,3334,1775,0.11714495441992767
7610,4910,2022,0.11455067360657267
7615,3493,1534,0.1119720129063353
7620,4362,2561,0.10941701597766951
7625,10679,1857,0.10689457456464879
7630,5077,389,0.10441443024319597
7635,1799,217,0.10198717200546525
7640,2981,178,0.09962423887918703
7645,1676,59,0.0973379175120499
7650,4447,137,0.09514134400524199
7655,1215,6,0.09304850321495906
7660,1887,45,0.09107422840315849
7665,554,8,0.08923420164501294
7670,695,14,0.08754495368339121
