S&P 500 (ES|ES) E2DQ6 (0.18 DTE) vs 7811 (+40.5) - Intraday Volume
Put: 134,612  Call: 72,417  Vol: 13.86  Vol Chg: 2.86  Future Chg: 40.5
Strike,Call,Put,Vol Settle
7740,10,1609,0.12384066800586879
7745,47,1891,0.12244042765814811
7750,125,7270,0.12107825570274144
7755,148,1753,0.11975803747191094
7760,197,3053,0.11848457594169304
7765,222,3419,0.11726359266322106
7770,669,2828,0.11610172668588348
7775,3536,5099,0.11500653540133499
7780,1831,2639,0.11398649431066588
7785,3008,2984,0.11305099714081734
7790,1365,3083,0.11221035558264703
7795,889,1661,0.1114757989125792
7800,5798,7452,0.11085947530227713
7805,1447,2655,0.11037444992689416
7810,1890,2251,0.11003470729338005
7815,2924,2403,0.10985514908679761
7820,3105,2336,0.10985159501433372
7825,5752,1312,0.11004078353289515
7830,3164,1496,0.11044037030660547
7835,4637,771,0.11106893001124263
7840,4142,465,0.11194595467532054
7845,1915,254,0.11309185464051552
7850,3509,182,0.11452795795048587
7855,1206,33,0.1162765117478557
7860,1052,116,0.1183606797712855
7865,984,11,0.12080454503302462
7870,2302,94,0.12363310783985071
7875,472,38,0.1268722872773651
7880,570,6,0.13054891978390515
