S&P 500 (ES|ES) E5CN6 (0.64 DTE) vs 7444.75 (-20.5) - Intraday Volume
Put: 12,224  Call: 9,207  Vol: 20.23  Vol Chg: 0.11  Future Chg: -20.5
Strike,Call,Put,Vol Settle
7260,0,37,0.24913155286049005
7265,0,57,0.24749879915907513
7270,0,55,0.24601368985895533
7275,0,30,0.2446629104524618
7280,0,26,0.2434335511061363
7285,0,56,0.2423131069954252
7290,0,27,0.2412894781155046
7295,1,34,0.2403509694704553
7300,5,639,0.23948629081132822
7305,5,55,0.23868455704359803
7310,1,32,0.23793528771784622
7315,5,71,0.23722840726259165
7320,0,29,0.23655424544995185
7325,9,82,0.23590353644976858
7330,24,99,0.23526741946989205
7335,9,44,0.23463743878528476
7340,0,155,0.23400554347608704
7345,4,47,0.2333640873694094
7350,8,438,0.23270582943223417
7355,0,59,0.23202393350948114
7360,4,131,0.23131196814938448
7365,19,185,0.23056390686542727
7370,4,360,0.22977412831096444
7375,4,262,0.22893741581356153
7380,10,148,0.22804895759327337
7385,11,243,0.22710434689361136
7390,0,102,0.22609958171960898
7395,12,67,0.2250310651579639
7400,12,800,0.2238956050714478
7405,8,148,0.22269041414256208
7410,12,489,0.22141311020823196
7415,6,91,0.2200617156777298
7420,29,527,0.21863465836213436
7425,4,274,0.2171307703392813
7430,17,192,0.2155492890451569
7435,25,308,0.21388985666271765
7440,35,238,0.21215252031106502
7445,149,125,0.21033773198723793
7450,162,820,0.20844634862442035
7455,179,214,0.2064796319900779
7460,344,829,0.20443924870050978
7465,134,224,0.20232727059919853
7470,308,297,0.20014617404376622
7475,367,242,0.19789884047349915
7480,125,126,0.19558855619106907
7485,146,115,0.19321901243529283
7490,138,214,0.19079430535202846
7495,119,168,0.18831893589231186
7500,907,153,0.18579781013249885
7505,188,70,0.18323623873584438
7510,251,32,0.18063993741816375
7515,266,40,0.17801502694783267
7520,271,52,0.17536803282564506
7525,458,80,0.17270588543033227
7530,230,7,0.17003592014953028
7535,254,23,0.16736587714694906
7540,492,12,0.16470390165341087
7545,95,27,0.16205854363215622
7550,741,100,0.15943875804077834
7555,217,2,0.15685390477301553
7560,158,10,0.15431374854233582
7565,84,12,0.15182845902745612
7570,391,13,0.14940861074137501
7575,93,2,0.1470651831914438
7580,176,0,0.14480956073384732
7585,210,0,0.14265353250084445
7590,749,4,0
7595,15,1,0
7600,178,5,0
7605,80,0,0
7610,0,0,0
7615,0,0,0
7620,44,0,0
7625,0,0,0
7630,0,2,0
7635,0,0,0
