S&P 500 (ES|ES) E4DQ6 (0.34 DTE) vs 7719.5 (+29.5) - Intraday Volume
Put: 35,110  Call: 28,874  Vol: 17.70  Vol Chg: 1.64  Future Chg: 29.5
Strike,Call,Put,Vol Settle
7600,3,493,0.17513343936298043
7605,0,65,0.17454824937158264
7610,0,130,0.1740118114685174
7615,2,256,0.17351085838163272
7620,0,185,0.17303310902207159
7625,4,403,0.17256726740743034
7630,2,1431,0.172103023622185
7635,0,271,0.1716310538467951
7640,7,401,0.17114301948458888
7645,4,540,0.17063156780204736
7650,15,2200,0.1700903323071543
7655,0,2180,0.16951393178896978
7660,0,929,0.16889797095791437
7665,40,418,0.16823904009652324
7670,6,621,0.16753471535048448
7675,34,1043,0.16678355928161182
7680,62,862,0.16598511915071867
7685,40,485,0.16513992846012115
7690,136,768,0.16424950674991123
7695,59,417,0.16331635913229547
7700,467,2035,0.16234397591324523
7705,113,1072,0.16133683428051881
7710,184,960,0.16030039626639336
7715,620,1079,0.15924110999912955
7720,1479,732,0.15816640964476392
7725,814,836,0.15708471438847482
7730,2790,2105,0.15600542988977395
7735,3973,2823,0.1549389472056646
7740,2275,1692,0.15389664369286038
7745,861,200,0.15289088149438612
7750,3628,195,0.15193500931491144
7755,782,39,0.15104336172225885
7760,1792,12,0.1502312581287697
7765,577,17,0.14951500450843014
7770,1524,16,0.14891189290210605
7775,931,42,0.14844019987503998
7780,1052,10,0.14811918869963847
7785,698,0,0.14796910868608393
7790,947,4,0.14801119387266226
7795,176,4,0.1482676646555774
7800,804,5,0.14876172770163976
7805,172,0,0.14951757423114032
7810,197,0,0.1505603825498838
7815,108,0,0.1519163154589478
7820,236,0,0.15361252237926237
7825,259,0,0.15567713862401433
7830,162,1,0
7835,54,0,0
7840,138,0,0
