S&P 500 (ES|ES) E4BN6 (0.56 DTE) vs 7424.75 (-23.5) - Intraday Volume
Put: 11,285  Call: 8,212  Vol: 16.70  Vol Chg: -0.19  Future Chg: -23.5
Strike,Call,Put,Vol Settle
7280,0,98,0.22417161279008724
7285,0,16,0.22188795523834415
7290,0,43,0.21979466857737862
7295,12,326,0.21786978325690143
7300,6,515,0.21609230295871384
7305,0,36,0.21444220343255438
7310,0,155,0.2129004322050605
7315,0,102,0.21144891050062142
7320,0,97,0.21007053085486405
7325,0,565,0.2087491584243253
7330,0,204,0.20746963124838658
7335,0,123,0.20621775928884745
7340,11,132,0.20498032472096384
7345,0,101,0.2037450827192515
7350,10,1375,0.20250076029333286
7355,1,169,0.2012370573647786
7360,0,84,0.19994464595220052
7365,0,44,0.19861517011304386
7370,5,162,0.19724124707863666
7375,5,213,0.1958164660318289
7380,2,211,0.19433538848534226
7385,0,94,0.19279354833997786
7390,12,318,0.19118745203013532
7395,3,128,0.1895145786111243
7400,94,930,0.18777337900246494
7405,0,86,0.18596327703562565
7410,10,161,0.18408466849359684
7415,10,84,0.18213892172207125
7420,211,358,0.18012837780406699
7425,207,545,0.1780563494830858
7430,421,361,0.1759271225600969
7435,174,206,0.1737459549040068
7440,300,274,0.171519076830009
7445,269,92,0.16925369104137644
7450,665,196,0.16695797286229208
7455,221,32,0.1646410698594991
7460,153,37,0.1623131014057435
7465,318,23,0.15998516051331535
7470,391,13,0.15766931130201556
7475,206,14,0.15537859138567
7480,378,21,0.15312700992217287
7485,215,2,0.15092954895226285
7490,193,6,0.14880216238088906
7495,113,1,0.14676177740329877
7500,892,52,0.14482629307894967
7505,113,2,0.14301458047702909
7510,106,16,0.14134648352046497
7515,96,1,0.13984281854936853
7520,433,0,0.13852537461207248
7525,88,0,0.13741691212635487
7530,156,5,0.13654116474208422
7535,78,0,0.13592283835168928
7540,85,8,0.13558761100284755
7545,219,2,0.13556213362608105
7550,169,3,0.13587402895791456
7555,543,0,0.13655189250130206
7560,110,1,0.13762529197265394
7565,143,0,0.13912476738914847
7570,4,0,0
