S&P 500 (ES|ES) E1CQ6 (1.01 DTE) vs 7777 (+148.75) - Intraday Volume
Put: 62,517  Call: 164,152  Vol: 14.44  Vol Chg: 2.79  Future Chg: 148.75
Strike,Call,Put,Vol Settle
7605,56,1173,0.11044298473279923
7610,49,499,0.10855780075507937
7615,59,996,0.10672930731379893
7620,69,868,0.10496196895837784
7625,96,973,0.10326041193911806
7630,90,970,0.10162942449824186
7635,276,963,0.1000739566370612
7640,209,1460,0.09859912027604878
7645,243,814,0.09721018929849379
7650,1673,1755,0.09591259920125594
7655,377,1222,0.0947119475385989
7660,2989,1903,0.09361399367480772
7665,570,883,0.0926246588351205
7670,677,1278,0.09175002602569293
7675,783,724,0.09099634020094527
7680,588,708,0.09037000819807872
7685,1583,910,0.08987759865703993
7690,638,1118,0.08952584206417669
7695,659,616,0.08932163080316968
7700,4159,2001,0.08927201911137672
7705,926,726,0.08938422306528082
7710,975,618,0.08966562061687
7715,1247,490,0.09012375157180941
7720,2236,928,0.09076631764764898
7725,1229,787,0.09160118232102832
7730,1169,900,0.09263637096591992
7735,486,719,0.09388007089000894
7740,849,960,0.0953406311746221
7745,2078,575,0.09702656279841904
7750,2943,975,0.09894653854280477
7755,633,322,0.1011093931592768
7760,1011,647,0.10352412318025017
7765,684,225,0.10619988693360938
7770,1427,607,0
7775,1135,225,0
7780,1502,202,0
7785,1077,123,0
7790,1848,59,0
7795,697,42,0
7800,3285,162,0
7805,1024,102,0
7810,1084,76,0
7815,819,43,0
7820,1140,25,0
7825,2665,6,0
7830,975,0,0
7835,1036,0,0
7840,1065,1,0
7845,107,0,0
7850,1127,1,0
7855,327,1,0
7860,1574,2,0
7865,309,1,0
7870,3948,0,0
7875,567,0,0
7880,587,0,0
7885,2941,0,0
7890,1632,0,0
7895,4,0,0
7900,4587,2,0
7910,813,1,0
7920,999,1,0
7925,1204,0,0
7930,1326,0,0
7940,224,0,0
7950,1143,0,0
