S&P 500 (ES|ES) E1BQ6 (0.72 DTE) vs 7641.25 (+13) - Intraday Volume
Put: 5,146  Call: 5,363  Vol: 10.79  Vol Chg: 0.08  Future Chg: 13
Strike,Call,Put,Vol Settle
7535,1,5,0.16462970565771684
7540,0,167,0.1613801359781064
7545,0,43,0.1581308495660778
7550,16,76,0.15488400659523904
7555,2,84,0.1516425147128757
7560,1,190,0.14841002837056294
7565,0,124,0.14519094972638413
7570,7,40,0.14199042826658115
7575,1,42,0.1388143606018275
7580,5,66,0.135669390700059
7585,0,52,0.13256290956633165
7590,3,116,0.12950305582489818
7595,5,73,0.12649871542816982
7600,48,236,0.12355952124926262
7605,3,116,0.12069585354765877
7610,28,180,0.11791884046397172
7615,8,60,0.1152403564483393
7620,23,393,0.11267302400665358
7625,113,215,0.11023021253640763
7630,95,389,0.10792603902518749
7635,401,677,0.10577536741038784
7640,188,324,0.10379380936501548
7645,553,79,0.10199772330815904
7650,925,54,0.10040421527810395
7655,180,25,0.09903113872860558
7660,273,9,0.09789709377218969
7665,114,23,0.09702142892638221
7670,110,6,0.09642423869809136
7675,282,4,0.09612636582460254
7680,126,0,0.0961494000221137
7685,160,0,0.09651567818946205
7690,62,0,0.09724828475737013
7695,134,0,0.09837105125188828
7700,315,2,0.09990855664364062
7705,142,0,0.10188612679485232
7710,15,0,0.10432983541977592
7715,81,6,0.10726650326978415
7720,28,0,0.11072369836620055
7725,76,0,0.11472973591298796
7730,75,0,0
7735,30,0,0
7740,61,0,0
7745,27,0,0
7750,500,1,0
