S&P 500 (ES|ES) EW3Q6 (0.70 DTE) vs 7671.5 (+9) - Intraday Volume
Put: 8,950  Call: 10,447  Vol: 15.15  Vol Chg: -0.03  Future Chg: 9
Strike,Call,Put,Vol Settle
7520,0,0,0.2078354184050113
7525,2,5,0.20582228689454496
7530,0,0,0.2038942939543631
7535,0,19,0.2020350099192001
7540,0,122,0.2002290631935466
7545,0,18,0.1984621402225457
7550,4,150,0.19672098575392738
7555,16,0,0.19499340263428167
7560,2,0,0.19326825207099319
7565,0,97,0.19153545273002237
7570,0,86,0.18978598259855062
7575,1,117,0.18801187654025853
7580,2,74,0.18620622853632085
7585,0,40,0.1843631905503571
7590,9,180,0.1824779721791856
7595,2,37,0.18054684172966518
7600,15,177,0.1785671255493071
7605,9,41,0.17653720793896355
7610,0,86,0.17445653129834682
7615,2,44,0.17232559679541737
7620,8,123,0.17014596285298467
7625,2,180,0.16792024706956
7630,7,76,0.16565212415298447
7635,4,54,0.16334632778307423
7640,8,113,0.16100864944746718
7645,5,26,0.15864593870355748
7650,164,548,0.15626610346953385
7655,51,35,0.15387810979154892
7660,144,239,0.1514919816982001
7665,129,196,0.14911880181171
7670,458,337,0.14677071032929234
7675,372,169,0.1444609058671631
7680,155,10,0.14220364525681362
7685,180,31,0.14001424342859536
7690,203,67,0.1379090734408237
7695,64,12,0.1359055667417124
7700,654,995,0.1340222124417778
7705,88,2,0.1322785585944075
7710,288,3,0.13069521062425338
7715,109,5,0.12929383217124268
7720,135,9,0.12809714558534324
7725,176,8,0.12712893111165613
7730,112,4,0.1264140269777272
7735,94,1,0.1259783296554815
7740,1,3,0.12584879380301572
7745,0,0,0.12605343252653256
7750,3220,48,0.12662131630349904
7755,0,0,0.12758257484529167
7760,0,1,0.12896839491440915
7765,0,2,0.13081102244905196
7770,0,0,0.13314376075868495
7775,0,0,0.13600097177550197
7780,0,11,0.13941807532683015
7785,250,0,0.1434315492224414
7790,0,3,0
7795,0,0,0
7800,0,8,0
7805,0,0,0
7810,0,0,0
7815,0,1,0
7820,0,5,0
7825,0,2,0
