S&P 500 (ES|ES) E3AN6 (0.14 DTE) vs 7522.75 (+25) - Intraday Volume
Put: 103,371  Call: 102,735  Vol: 17.84  Vol Chg: 7.91  Future Chg: 25
Strike,Call,Put,Vol Settle
7450,78,6011,0.120742412902473
7455,54,1100,0.1193413393193623
7460,82,2544,0.11791559172706911
7465,53,1841,0.11646683513390599
7470,287,6678,0.11499700849526562
7475,578,4619,0.11350832452444592
7480,375,2844,0.11200326974358177
7485,279,3518,0.11048460439633345
7490,1322,4020,0.10895536249881843
7495,384,2767,0.10741885190509493
7500,1798,7581,0.1058786541907466
7505,1736,3284,0.10433862466743449
7510,1734,2742,0.10280289261572761
7515,2157,3115,0.10127586089947727
7520,4657,3468,0.09976220616954379
7525,5271,2714,0.09826687894383213
7530,3913,2054,0.09679510348360054
7535,3732,1658,0.09535237778618466
7540,4989,1303,0.09394447373051662
7545,2768,671,0.0925774367278791
7550,6848,881,0.09125758638401749
7555,2815,124,0.08999151566968067
7560,3898,181,0.0887860915827332
7565,3659,89,0.08764845473342575
7570,2448,128,0.08658601959905354
7575,3643,70,0.0856064744584728
7580,1358,19,0.08471778133389307
7585,1228,65,0.08392817600542912
7590,1882,8,0.08324616804748075
7595,682,4,0.08268054081418086
7600,2479,388,0.08224035141029162
