S&P 500 (ES|ES) EWQ6 (0.70 DTE) vs 7694.5 (-27.5) - Intraday Volume
Put: 11,691  Call: 10,672  Vol: 6.50  Vol Chg: -0.10  Future Chg: -27.5
Strike,Call,Put,Vol Settle
7630,18,470,0.08677448781963903
7635,0,268,0.08544161384634208
7640,21,223,0.08412071703060064
7645,8,224,0.08281094902486075
7650,46,479,0.0815118032915052
7655,0,117,0.08022311521926895
7660,14,194,0.07894506203592755
7665,4,213,0.07767816273553763
7670,13,312,0.07642327828216366
7675,91,910,0.07518161139159929
7680,65,481,0.07395470689516515
7685,115,478,0.07274445121583994
7690,681,1285,0.0715530725865392
7695,418,288,0.07038314132660162
7700,946,1026,0.06923756959440652
7705,536,287,0.06811961124185473
7710,691,232,0.0670328619889915
7715,458,118,0.06598125967138913
7720,875,132,0.06496908380358946
7725,1166,35,0.06400095560820773
7730,1334,75,0.06308183832152281
7735,278,20,0.06221703714982141
7740,397,11,0.06141219900746364
7745,133,3,0.06067331266240217
7750,461,30,0.06000670888170134
7755,177,1,0.059419060125947
7760,392,5,0.05891738075297326
