S&P 500 (ES|ES) E4BN6 (0.13 DTE) vs 7474.75 (+26.5) - Intraday Volume
Put: 122,803  Call: 76,303  Vol: 16.26  Vol Chg: 0.70  Future Chg: 26.5
Strike,Call,Put,Vol Settle
7410,156,2175,0.18408466849359684
7415,131,2254,0.18213892172207125
7420,617,3573,0.18012837780406699
7425,1142,4268,0.1780563494830858
7430,3025,2797,0.1759271225600969
7435,1291,5144,0.1737459549040068
7440,2255,5544,0.171519076830009
7445,2262,1667,0.16925369104137644
7450,6764,2575,0.16695797286229208
7455,2160,1003,0.1646410698594991
7460,3143,1563,0.1623131014057435
7465,2750,1156,0.15998516051331535
7470,3801,1016,0.15766931130201556
7475,4115,817,0.15537859138567
7480,5199,669,0.15312700992217287
7485,2568,177,0.15092954895226285
7490,8328,200,0.14880216238088906
7495,2856,157,0.14676177740329877
7500,7108,186,0.14482629307894967
7505,1225,47,0.14301458047702909
7510,1696,66,0.14134648352046497
7515,717,323,0.13984281854936853
7520,1053,3,0.13852537461207248
7525,1197,5,0.13741691212635487
7530,1833,11,0.13654116474208422
7535,477,0,0.13592283835168928
7540,3585,11,0.13558761100284755
