S&P 500 (ES|ES) E1AQ6 (0.45 DTE) vs 7556.75 (+37.5) - Intraday Volume
Put: 32,538  Call: 21,323  Vol: 8.19  Vol Chg: -0.14  Future Chg: 37.5
Strike,Call,Put,Vol Settle
7495,20,282,0.09097937257320154
7500,89,4206,0.08915661387436558
7505,9,427,0.08733127905725269
7510,33,516,0.08550714715966024
7515,48,506,0.08368828890525037
7520,133,654,0.08187906671082601
7525,1635,1053,0.08008413461357122
7530,830,1274,0.0783084382492234
7535,407,378,0.07655721489572898
7540,155,792,0.0748359935314511
7545,211,1038,0.07315059468965046
7550,3407,1524,0.07150713058217661
7555,865,653,0.06991200510674389
7560,1958,510,0.06837191362865269
7565,893,282,0.06689384346100269
7570,905,113,0.06548507318802876
7575,870,70,0.06415317335631698
7580,1150,142,0.06290600591455586
7585,861,9,0.06175172461371403
7590,663,27,0.06069877472327789
7595,535,0,0.05975589322770247
7600,2269,34,0.058932108666340355
7605,677,1,0.058236741344444454
7610,1146,23,0.0576794031294412
7615,246,0,0
7620,179,0,0
