S&P 500 (ES|ES) E5DN6 (0.33 DTE) vs 7401.5 (+50.25) - Intraday Volume
Put: 41,287  Call: 33,861  Vol: 26.85  Vol Chg: 2.03  Future Chg: 50.25
Strike,Call,Put,Vol Settle
7225,0,289,0.2644932692492148
7230,0,134,0.2635616582738294
7235,40,148,0.26269303425215185
7240,10,289,0.2618828837257752
7245,7,860,0.26112683095561806
7250,11,1317,0.26042063793283887
7255,4,95,0.2597602042660583
7260,5,158,0.25914156726867077
7265,6,185,0.2585609019988624
7270,11,375,0.25801452117957524
7275,12,786,0.25749887528581894
7280,2,350,0.2570105523482198
7285,2,212,0.2565462783059047
7290,7,211,0.25610291655539186
7295,5,404,0.2556774683871481
7300,54,2592,0.25526707269091276
7305,15,366,0.254869006043009
7310,29,526,0.2544806828118453
7315,86,281,0.25409965493236086
7320,53,740,0.2537236121461319
7325,63,1409,0.25335038177581737
7330,70,1031,0.252977928990731
7335,122,360,0.25260435655218316
7340,141,1041,0.25222790488624014
7345,91,630,0.2518469522037776
7350,296,1694,0.25146001442772103
7355,99,831,0.2510657450329745
7360,329,671,0.2506629353592871
7365,174,393,0.25025051436387
7370,546,904,0.24982754863594892
7375,1023,943,0.24939324258230045
7380,1613,724,0.2489469382671814
7385,733,172,0.24848811539413873
7390,1183,225,0.24801639144789078
7395,590,139,0.24753152153789415
7400,3421,522,0.24703339851475903
7405,554,54,0.2465220529047656
7410,1181,50,0.2459976529244159
7415,1133,50,0.24546050453864154
7420,1545,92,0.24491105134075042
7425,710,54,0.24434987459972035
7430,768,52,0.2437776934093563
7435,320,24,0.24319536444818368
7440,2598,91,0.24260388211041573
7445,3506,14,0.24200437853869516
7450,5310,154,0.24139812350040302
7455,281,20,0.2407865244531422
7460,320,13,0.24017112663204898
7465,166,16,0.23955361295156763
7470,375,19,0.2389358039581566
7475,375,27,0.23831965795034193
7480,267,33,0.23770727084047394
7485,39,8,0.2371008763948339
7490,471,9,0.23650284595714766
7495,58,1,0.2359156885286211
7500,201,114,0.23534205099349492
7505,196,0,0.23478471767157316
7510,137,0,0.2342466108093504
7515,410,0,0.23373079023440368
7520,89,80,0.233240453471808
7525,52,4,0.23277893581689568
7530,427,42,0.23234971015699557
7535,96,112,0.23195638713150402
7540,83,3,0.23160271512460895
7545,61,0,0.23129258011249476
7550,104,172,0.23103000583068933
7555,84,0,0
7560,203,0,0
7565,154,0,0
7570,70,0,0
7575,34,0,0
7580,52,0,0
