S&P 500 (ES|ES) E4CN6 (0.25 DTE) vs 7540.75 (-5) - Intraday Volume
Put: 49,745  Call: 27,704  Vol: 14.61  Vol Chg: 2.73  Future Chg: -5
Strike,Call,Put,Vol Settle
7455,5,504,0.17058042358257808
7460,24,864,0.168252341914922
7465,59,740,0.16588407510425895
7470,0,1265,0.16346988559234887
7475,68,1776,0.16100519063184038
7480,17,1151,0.15848656150046736
7485,24,919,0.15591172481072135
7490,126,1564,0.15327956140390597
7495,34,1185,0.1505901066120714
7500,194,3022,0.14784455051994883
7505,177,995,0.14504523793584667
7510,218,1566,0.14219566737301648
7515,371,1291,0.13930049291229807
7520,729,2036,0.13636552277603187
7525,1683,1985,0.133397719822824
7530,1369,2378,0.1304052015475463
7535,1416,1264,0.1273972394701559
7540,1943,1593,0.12438426056178287
7545,1753,747,0.12137784581864253
7550,3341,427,0.11839073116425425
7555,1564,169,0.11543680622708052
7560,1839,130,0.11253111602854915
7565,2115,30,0.10968986022635363
7570,1660,33,0.10693039285251871
7575,909,26,0.10427122184773907
7580,967,39,0.1017320107202977
7585,543,24,0.09933357714908198
7590,648,3,0.09709789289627224
7595,421,0,0.09504808514611796
7600,995,11,0.09320843542809598
7605,199,18,0.09160437918035313
7610,329,1,0.09026250708848238
7615,369,60,0.08921056435792707
7620,252,2,0.08847745036473498
7625,388,160,0
