S&P 500 (ES|ES) E4DQ6 (0.19 DTE) vs 7732 (+42) - Intraday Volume
Put: 109,221  Call: 59,925  Vol: 12.73  Vol Chg: -2.71  Future Chg: 42
Strike,Call,Put,Vol Settle
7665,52,1467,0.16823904009652324
7670,23,2098,0.16753471535048448
7675,72,7750,0.16678355928161182
7680,121,2891,0.16598511915071867
7685,150,3988,0.16513992846012115
7690,409,2654,0.16424950674991123
7695,288,2164,0.16331635913229547
7700,1022,8276,0.16234397591324523
7705,791,2700,0.16133683428051881
7710,1672,4597,0.16030039626639336
7715,1889,2651,0.15924110999912955
7720,3415,1811,0.15816640964476392
7725,3914,1961,0.15708471438847482
7730,5509,3047,0.15600542988977395
7735,5710,3277,0.1549389472056646
7740,4356,2121,0.15389664369286038
7745,2935,340,0.15289088149438612
7750,6488,362,0.15193500931491144
7755,1640,83,0.15104336172225885
7760,4120,44,0.1502312581287697
7765,1000,20,0.14951500450843014
7770,2882,39,0.14891189290210605
7775,1394,55,0.14844019987503998
7780,1384,14,0.14811918869963847
7785,1169,0,0.14796910868608393
7790,1466,10,0.14801119387266226
7795,368,4,0.1482676646555774
