S&P 500 (ES|ES) EW3N6 (0.56 DTE) vs 7520 (-57.75) - Intraday Volume
Put: 23,006  Call: 22,893  Vol: 14.65  Vol Chg: -0.25  Future Chg: -57.75
Strike,Call,Put,Vol Settle
7395,0,111,0.2303905802546069
7400,2,749,0.22685703841852956
7405,2,178,0.22357339077279903
7410,1,417,0.2205155958654359
7415,0,59,0.21766063020913862
7420,0,290,0.2149864866223652
7425,11,650,0.2124721758882515
7430,2,365,0.21009772588149644
7435,1,155,0.20784418121911585
7440,0,289,0.20569360387162305
7445,0,219,0.20362907357048243
7450,20,993,0.20163468600367196
7455,5,33,0.19969555546413176
7460,11,246,0.19779781272518449
7465,19,310,0.1959286052151583
7470,7,341,0.19407609888003208
7475,19,748,0.19222947576781735
7480,47,600,0.19037893539643846
7485,29,176,0.18851569475373253
7490,43,237,0.18663198754074983
7495,5,208,0.1847210651030764
7500,236,1965,0.1827771961397957
7505,83,274,0.18079566542292014
7510,400,499,0.17877277647494338
7515,589,501,0.17670584860024974
7520,579,426,0.17459321924252436
7525,601,1096,0.17243424279149622
7530,771,1654,0.17022929058293812
7535,425,413,0.16797975124791265
7540,853,429,0.16568803077097982
7545,530,342,0.16335755219915882
7550,1528,771,0.16099275596207008
7555,645,368,0.15859909926075488
7560,1109,670,0.1561830571736209
7565,1092,173,0.15375212079379708
7570,973,453,0.15131479993578978
7575,1190,76,0.1488806202833075
7580,725,69,0.14646012548473664
7585,419,12,0.14406487622181885
7590,596,137,0.14170745020965114
7595,508,23,0.13940144219668582
7600,1885,117,0.13716146466322243
7605,410,18,0.13500314691918902
7610,960,17,0.13294313539518043
7615,400,23,0.1309990941081196
7620,471,23,0.12918970378814265
7625,340,26,0.12753466237336397
7630,656,25,0.12605468573747203
7635,139,6,0.12477150600170717
7640,207,31,0.12370787319377996
7645,119,5,0.12288755355984904
7650,1041,25,0.12233533189282753
